REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,29.0,-12.0,29.0,-12,1,15/10/21
Lombardia,,9966992,18.3,-14.0,18.3,-14,2,15/10/21
Emilia Romagna,Emilia,4445549,32.9,-20.3,32.9,-20.3,2,15/10/21
Veneto,,4852453,43.2,-11.5,43.2,-11.5,2,15/10/21
Piemonte,,4273210,28.2,13.7,28.2,13.7,2,15/10/21
Friuli VG,Friuli,1198753,36.9,0.9,36.9,0.9,2,15/10/21
Valle d'Aosta,Valle,123895,28.2,-39.7,28.2,-39.7,2,15/10/21
Liguria,,1509805,28.2,-1.4,28.2,-1.4,2,15/10/21
Trento,Trento,544745,30.8,-12.0,30.8,-12,2,15/10/21
Bolzano,Bolzano,533715,51.2,-31.6,51.2,-31.6,3,15/10/21
Marche,,1501406,28.0,-4.5,28.0,-4.5,2,15/10/21
Toscana,,3668333,38.4,-9.4,38.4,-9.4,2,15/10/21
Lazio,,5720796,29.3,-12.8,29.3,-12.8,2,15/10/21
Umbria,,865013,18.7,-30.5,18.7,-30.5,2,15/10/21
Abruzzo,,1285256,21.0,-2.5,21.0,-2.5,2,15/10/21
Molise,,296547,7.8,-36.1,7.8,-36.1,2,15/10/21
Campania,,5679759,30.3,-8.0,30.3,-8,2,15/10/21
Puglia,,3926931,16.7,-14.5,16.7,-14.5,2,15/10/21
Basilicata,,547579,21.5,-45.6,21.5,-45.6,2,15/10/21
Calabria,,1877728,43.1,11.9,43.1,11.9,2,15/10/21
Sicilia,,4840876,37.1,-22.5,37.1,-22.5,2,15/10/21
Sardegna,,1598225,12.6,-26.9,12.6,-26.9,2,15/10/21
