REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,178.5,22.4,178.5,22.4,1,07/12/21
Lombardia,,9966992,174.0,22.0,174.0,22,2,07/12/21
Emilia Romagna,Emilia,4445549,230.7,19.0,230.7,19,2,07/12/21
Veneto,,4852453,372.9,30.6,372.9,30.6,2,07/12/21
Piemonte,,4273210,173.1,43.8,173.1,43.8,2,07/12/21
Friuli VG,Friuli,1198753,385.5,11.6,385.5,11.6,2,07/12/21
Valle d'Aosta,Valle,123895,289.8,-4.0,289.8,-4,2,07/12/21
Liguria,,1509805,227.4,30.6,227.4,30.6,2,07/12/21
Trento,Trento,544745,233.5,23.7,233.5,23.7,2,07/12/21
Bolzano,Bolzano,533715,649.2,17.9,649.2,17.9,3,07/12/21
Marche,,1501406,191.0,1.8,191.0,1.8,2,07/12/21
Toscana,,3668333,116.4,25.2,116.4,25.2,2,07/12/21
Lazio,,5720796,188.8,20.6,188.8,20.6,2,07/12/21
Umbria,,865013,99.5,50.3,99.5,50.3,2,07/12/21
Abruzzo,,1285256,134.8,26.5,134.8,26.5,2,07/12/21
Molise,,296547,32.7,-47.8,32.7,-47.8,2,07/12/21
Campania,,5679759,143.6,16.9,143.6,16.9,2,07/12/21
Puglia,,3926931,54.2,27.6,54.2,27.6,2,07/12/21
Basilicata,,547579,53.0,23.4,53.0,23.4,2,07/12/21
Calabria,,1877728,116.7,29.6,116.7,29.6,2,07/12/21
Sicilia,,4840876,105.9,9.2,105.9,9.2,2,07/12/21
Sardegna,,1598225,63.2,13.6,63.2,13.6,2,07/12/21
