REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,486,-19.9,486,-19.9,1,28/02/22
Lombardia,,9966992,318,-13.5,318,-13.5,2,28/02/22
Emilia Romagna,Emilia,4445549,377,-24.4,377,-24.4,2,28/02/22
Veneto,,4852453,544,-21.8,544,-21.8,2,28/02/22
Piemonte,,4273210,315,-26.9,315,-26.9,2,28/02/22
Friuli VG,Friuli,1198753,382,-31.9,382,-31.9,2,28/02/22
Valle d'Aosta,Valle,123895,224,-24.5,224,-24.5,2,28/02/22
Liguria,,1509805,490,-14.5,490,-14.5,2,28/02/22
Trento,Trento,544745,400,-20.7,400,-20.7,2,28/02/22
Bolzano,Bolzano,533715,694,-26.4,694,-26.4,3,28/02/22
Marche,,1501406,662,-24.4,662,-24.4,2,28/02/22
Toscana,,3668333,483,-18.0,483,-18,2,28/02/22
Lazio,,5720796,578,-18.0,578,-18,2,28/02/22
Umbria,,865013,607,-12.6,607,-12.6,2,28/02/22
Abruzzo,,1285256,664,-18.1,664,-18.1,2,28/02/22
Molise,,296547,592,-15.0,592,-15,2,28/02/22
Campania,,5679759,457,-30.0,457,-30,2,28/02/22
Puglia,,3926931,610,-16.8,610,-16.8,2,28/02/22
Basilicata,,547579,628,-20.3,628,-20.3,2,28/02/22
Calabria,,1877728,578,-6.3,578,-6.3,2,28/02/22
Sicilia,,4840876,673,-11.6,673,-11.6,2,28/02/22
Sardegna,,1598225,543,-33.6,543,-33.6,2,28/02/22
