REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,241,18.2,241,18.2,1,09/03/21
Lombardia,,10060574,312,22.0,312,22,2,09/03/21
Emilia Romagna,Emilia,4459477,445,25.9,445,25.9,2,09/03/21
Veneto,,4905854,192,27.0,192,27,2,09/03/21
Piemonte,,4356406,288,35.2,288,35.2,2,09/03/21
Friuli VG,Friuli,1215220,354,38.1,354,38.1,2,09/03/21
Valle d'Aosta,Valle,125666,76,18.5,76,18.5,2,09/03/21
Liguria,,1550640,144,-4.0,144,-4,2,09/03/21
Trento,Trento,541098,349,-8.4,349,-8.4,2,09/03/21
Bolzano,Bolzano,531178,269,-29.0,269,-29,3,09/03/21
Marche,,1525271,339,20.6,339,20.6,2,09/03/21
Toscana,,3729641,222,8.8,222,8.8,2,09/03/21
Lazio,,5879082,175,15.9,175,15.9,2,09/03/21
Umbria,,882015,188,-2.2,188,-2.2,2,09/03/21
Abruzzo,,1311580,232,-3.0,232,-3,2,09/03/21
Molise,,305617,158,-15.4,158,-15.4,2,09/03/21
Campania,,5801692,310,14.0,310,14,2,09/03/21
Puglia,,4029053,214,22.0,214,22,2,09/03/21
Basilicata,,562869,167,14.9,167,14.9,2,09/03/21
Calabria,,1947131,76,12.3,76,12.3,2,09/03/21
Sicilia,,4999891,78,3.9,78,3.9,2,09/03/21
Sardegna,,1639591,40,32.2,40,32.2,2,09/03/21
