REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,27,-31.4,27,-31.4,1,07/06/21
Lombardia,,9966992,26,-30.9,26,-30.9,2,07/06/21
Emilia Romagna,Emilia,4445549,25,-26.9,25,-26.9,2,07/06/21
Veneto,,4852453,15,-43.1,15,-43.1,2,07/06/21
Piemonte,,4273210,29,-28.2,29,-28.2,2,07/06/21
Friuli VG,Friuli,1198753,15,-23.3,15,-23.3,2,07/06/21
Valle d'Aosta,Valle,123895,29,-50.0,29,-59.6,2,07/06/21
Liguria,,1509805,12,-50.0,12,-55.3,2,07/06/21
Trento,Trento,544745,27,-36.7,27,-36.7,2,07/06/21
Bolzano,Bolzano,533715,31,-42.8,31,-42.8,3,07/06/21
Marche,,1501406,31,-32.6,31,-32.6,2,07/06/21
Toscana,,3668333,31,-32.6,31,-32.6,2,07/06/21
Lazio,,5720796,25,-33.4,25,-33.4,2,07/06/21
Umbria,,865013,18,-43.8,18,-43.8,2,07/06/21
Abruzzo,,1285256,19,-25.9,19,-25.9,2,07/06/21
Molise,,296547,8,-31.4,8,-31.4,2,07/06/21
Campania,,5679759,36,-30.4,36,-30.4,2,07/06/21
Puglia,,3926931,26,-35.9,26,-35.9,2,07/06/21
Basilicata,,547579,33,-40.1,33,-40.1,2,07/06/21
Calabria,,1877728,41,-22.0,41,-22,2,07/06/21
Sicilia,,4840876,39,-26.3,39,-26.3,2,07/06/21
Sardegna,,1598225,14,8.1,14,8.1,2,07/06/21
