REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,143,-22.0,143,-22,1
Lombardia,,10060574,113,-24.8,113,-24.8,2
Emilia Romagna,Emilia,4459477,195,-26.7,195,-26.7,2
Veneto,,4905854,161,-39.0,161,-39,2
Piemonte,,4356406,110,-21.5,110,-21.5,2
Friuli VG,Friuli,1215220,284,-27.9,284,-27.9,2
Valle d'Aosta,Valle,125666,79,-26.7,79,-26.7,2
Liguria,,1550640,120,-12.6,120,-12.6,2
Trento,Trento,541098,212,-30.1,212,-30.1,2
Bolzano,Bolzano,531178,561,52.4,561,52.4,3
Marche,,1525271,177,-23.6,177,-23.6,2
Toscana,,3729641,77,-2.7,77,-2.7,2
Lazio,,5879082,140,-21.4,140,-21.4,2
Umbria,,882015,190,11.4,190,11.4,2
Abruzzo,,1311580,117,-3.6,117,-3.6,2
Molise,,305617,103,-37.8,103,-37.8,2
Campania,,5801692,118,-10.3,118,-10.3,2
Puglia,,4029053,165,-17.8,165,-17.8,2
Basilicata,,562869,61,-49.8,61,-49.8,2
Calabria,,1947131,110,-2.6,110,-2.6,2
Sicilia,,4999891,192,-26.1,192,-26.1,2
Sardegna,,1639591,80,-37.3,80,-37.3,2
