REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,244,15.2,244,15.2,1,10/03/21
Lombardia,,10060574,310,15.6,310,15.6,2,10/03/21
Emilia Romagna,Emilia,4459477,438,16.3,438,16.3,2,10/03/21
Veneto,,4905854,197,24.5,197,24.5,2,10/03/21
Piemonte,,4356406,301,39.8,301,39.8,2,10/03/21
Friuli VG,Friuli,1215220,368,35.4,368,35.4,2,10/03/21
Valle d'Aosta,Valle,125666,85,40.8,85,40.8,2,10/03/21
Liguria,,1550640,143,-8.4,143,-8.4,2,10/03/21
Trento,Trento,541098,358,-6.1,358,-6.1,2,10/03/21
Bolzano,Bolzano,531178,239,-34.5,239,-34.5,3,10/03/21
Marche,,1525271,347,19.5,347,19.5,2,10/03/21
Toscana,,3729641,226,6.2,226,6.2,2,10/03/21
Lazio,,5879082,178,13.1,178,13.1,2,10/03/21
Umbria,,882015,188,-3.0,188,-3,2,10/03/21
Abruzzo,,1311580,217,-10.6,217,-10.6,2,10/03/21
Molise,,305617,147,-22.5,147,-22.5,2,10/03/21
Campania,,5801692,317,13.3,317,13.3,2,10/03/21
Puglia,,4029053,222,21.8,222,21.8,2,10/03/21
Basilicata,,562869,166,19.9,166,19.9,2,10/03/21
Calabria,,1947131,78,20.8,78,20.8,2,10/03/21
Sicilia,,4999891,81,8.2,81,8.2,2,10/03/21
Sardegna,,1639591,38,16.4,38,16.4,2,10/03/21
