REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,140,0.1,140,0.1,1,09/02/21
Lombardia,,10060574,119,-1.0,119,-1,2,09/02/21
Emilia Romagna,Emilia,4459477,193,7.5,193,7.5,2,09/02/21
Veneto,,4905854,95,-26.7,95,-26.7,2,09/02/21
Piemonte,,4356406,115,-6.8,115,-6.8,2,09/02/21
Friuli VG,Friuli,1215220,213,-13.0,213,-13,2,09/02/21
Valle d'Aosta,Valle,125666,53,15.8,53,15.8,2,09/02/21
Liguria,,1550640,140,12.7,140,12.7,2,09/02/21
Trento,Trento,541098,256,3.0,256,3,2,09/02/21
Bolzano,Bolzano,531178,816,15.2,816,15.2,3,09/02/21
Marche,,1525271,169,-1.6,169,-1.6,2,09/02/21
Toscana,,3729641,117,21.2,117,21.2,2,09/02/21
Lazio,,5879082,120,-4.9,120,-4.9,2,09/02/21
Umbria,,882015,292,24.4,292,24.4,2,09/02/21
Abruzzo,,1311580,200,24.2,200,24.2,2,09/02/21
Molise,,305617,174,9.7,174,9.7,2,09/02/21
Campania,,5801692,181,25.8,181,25.8,2,09/02/21
Puglia,,4029053,148,-10.2,148,-10.2,2,09/02/21
Basilicata,,562869,90,54.9,90,54.9,2,09/02/21
Calabria,,1947131,73,-11.5,73,-11.5,2,09/02/21
Sicilia,,4999891,98,-21.2,98,-21.2,2,09/02/21
Sardegna,,1639591,57,-30.1,57,-30.1,2,09/02/21
