REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,553,-18.0,553,-18,1,24/02/22
Lombardia,,9966992,348,-14.8,348,-14.8,2,24/02/22
Emilia Romagna,Emilia,4445549,445,-27.4,445,-27.4,2,24/02/22
Veneto,,4852453,621,-19.1,621,-19.1,2,24/02/22
Piemonte,,4273210,372,-26.6,372,-26.6,2,24/02/22
Friuli VG,Friuli,1198753,463,-33.8,463,-33.8,2,24/02/22
Valle d'Aosta,Valle,123895,262,-20.1,262,-20.1,2,24/02/22
Liguria,,1509805,552,-12.9,552,-12.9,2,24/02/22
Trento,Trento,544745,482,-18.0,482,-18,2,24/02/22
Bolzano,Bolzano,533715,820,-22.7,820,-22.7,3,24/02/22
Marche,,1501406,740,-27.8,740,-27.8,2,24/02/22
Toscana,,3668333,546,-18.3,546,-18.3,2,24/02/22
Lazio,,5720796,654,-14.6,654,-14.6,2,24/02/22
Umbria,,865013,649,-11.6,649,-11.6,2,24/02/22
Abruzzo,,1285256,773,-9.4,773,-9.4,2,24/02/22
Molise,,296547,593,-26.8,593,-26.8,2,24/02/22
Campania,,5679759,570,-21.0,570,-21,2,24/02/22
Puglia,,3926931,685,-13.3,685,-13.3,2,24/02/22
Basilicata,,547579,707,-12.7,707,-12.7,2,24/02/22
Calabria,,1877728,579,-9.8,579,-9.8,2,24/02/22
Sicilia,,4840876,733,-7.9,733,-7.9,2,24/02/22
Sardegna,,1598225,650,-30.7,650,-30.7,2,24/02/22
