REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,8.9,-5.7,8.9,-5.7,1,04/07/21
Lombardia,,9966992,8.3,-4.6,8.3,-4.6,2,04/07/21
Emilia Romagna,Emilia,4445549,8.0,-17.1,8.0,-17.1,2,04/07/21
Veneto,,4852453,7.0,12.2,7.0,12.2,2,04/07/21
Piemonte,,4273210,4.6,-23.5,4.6,-23.5,2,04/07/21
Friuli VG,Friuli,1198753,7.1,-10.5,7.1,-10.5,2,04/07/21
Valle d'Aosta,Valle,123895,8.9,0.0,8.9,0,2,04/07/21
Liguria,,1509805,4.6,12.9,4.6,12.9,2,04/07/21
Trento,Trento,544745,6.1,22.2,6.1,22.2,2,04/07/21
Bolzano,Bolzano,533715,7.9,23.5,7.9,23.5,3,04/07/21
Marche,,1501406,11.5,120.0,11.5,130.7,2,04/07/21
Toscana,,3668333,8.1,-7.5,8.1,-7.5,2,04/07/21
Lazio,,5720796,7.9,-24.8,7.9,-24.8,2,04/07/21
Umbria,,865013,5.1,-33.3,5.1,-33.3,2,04/07/21
Abruzzo,,1285256,14.6,30.6,14.6,30.6,2,04/07/21
Molise,,296547,2.4,-50.0,2.4,-80,2,04/07/21
Campania,,5679759,13.0,14.4,13.0,14.4,2,04/07/21
Puglia,,3926931,6.6,-31.2,6.6,-31.2,2,04/07/21
Basilicata,,547579,9.5,-50.0,9.5,-50.9,2,04/07/21
Calabria,,1877728,9.4,-28.0,9.4,-28,2,04/07/21
Sicilia,,4840876,16.8,3.7,16.8,3.7,2,04/07/21
Sardegna,,1598225,5.8,4.5,5.8,4.5,2,04/07/21
