REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,142,0.4,142,0.4,1
Lombardia,,10060574,123,8.6,123,8.6,2
Emilia Romagna,Emilia,4459477,182,-4.2,182,-4.2,2
Veneto,,4905854,132,-7.8,132,-7.8,2
Piemonte,,4356406,122,5.0,122,5,2
Friuli VG,Friuli,1215220,259,-12.7,259,-12.7,2
Valle d'Aosta,Valle,125666,44,-42.1,44,-42.1,2
Liguria,,1550640,126,7.0,126,7,2
Trento,Trento,541098,246,18.8,246,18.8,2
Bolzano,Bolzano,531178,693,18.1,693,18.1,3
Marche,,1525271,169,-9.2,169,-9.2,2
Toscana,,3729641,95,15.0,95,15,2
Lazio,,5879082,129,-5.6,129,-5.6,2
Umbria,,882015,233,18.5,233,18.5,2
Abruzzo,,1311580,156,33.9,156,33.9,2
Molise,,305617,153,32.9,153,32.9,2
Campania,,5801692,145,21.6,145,21.6,2
Puglia,,4029053,168,1.4,168,1.4,2
Basilicata,,562869,59,-18.3,59,-18.3,2
Calabria,,1947131,85,-14.7,85,-14.7,2
Sicilia,,4999891,125,-27.8,125,-27.8,2
Sardegna,,1639591,86,4.0,86,4,2
