REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1655,-15.7,1655,-15.7,1,31/01/22
Lombardia,,9966992,1416,-30.5,1416,-30.5,2,31/01/22
Emilia Romagna,Emilia,4445549,2303,-22.2,2303,-22.2,2,31/01/22
Veneto,,4852453,2802,6.8,2802,6.8,2,31/01/22
Piemonte,,4273210,1802,-17.6,1802,-17.6,2,31/01/22
Friuli VG,Friuli,1198753,2253,-13.3,2253,-13.3,2,31/01/22
Valle d'Aosta,Valle,123895,1680,-28.6,1680,-28.6,2,31/01/22
Liguria,,1509805,2152,-19.8,2152,-19.8,2,31/01/22
Trento,Trento,544745,2154,-27.8,2154,-27.8,2,31/01/22
Bolzano,Bolzano,533715,2840,-19.9,2840,-19.9,3,31/01/22
Marche,,1501406,2426,-9.1,2426,-9.1,2,31/01/22
Toscana,,3668333,1893,-16.1,1893,-16.1,2,31/01/22
Lazio,,5720796,1549,-3.3,1549,-3.3,2,31/01/22
Umbria,,865013,1429,-12.0,1429,-12,2,31/01/22
Abruzzo,,1285256,1716,-12.5,1716,-12.5,2,31/01/22
Molise,,296547,905,-9.5,905,-9.5,2,31/01/22
Campania,,5679759,1384,-22.7,1384,-22.7,2,31/01/22
Puglia,,3926931,1359,-11.8,1359,-11.8,2,31/01/22
Basilicata,,547579,1271,-13.8,1271,-13.8,2,31/01/22
Calabria,,1877728,527,-26.5,527,-26.5,2,31/01/22
Sicilia,,4840876,979,-4.4,979,-4.4,2,31/01/22
Sardegna,,1598225,507,-8.7,507,-8.7,2,31/01/22
