REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,17,-32.7,17,-32.7,1,17/06/21
Lombardia,,9966992,16,-33.0,16,-33,2,17/06/21
Emilia Romagna,Emilia,4445549,16,-25.6,16,-25.6,2,17/06/21
Veneto,,4852453,10,-34.2,10,-34.2,2,17/06/21
Piemonte,,4273210,13,-42.0,13,-42,2,17/06/21
Friuli VG,Friuli,1198753,11,-43.3,11,-43.3,2,17/06/21
Valle d'Aosta,Valle,123895,13,-50.0,13,-57.9,2,17/06/21
Liguria,,1509805,6,-40.0,6,-40,2,17/06/21
Trento,Trento,544745,13,-47.4,13,-47.4,2,17/06/21
Bolzano,Bolzano,533715,16,-47.0,16,-47,3,17/06/21
Marche,,1501406,12,-50.0,12,-57.9,2,17/06/21
Toscana,,3668333,20,-30.2,20,-30.2,2,17/06/21
Lazio,,5720796,17,-28.1,17,-28.1,2,17/06/21
Umbria,,865013,12,-42.2,12,-42.2,2,17/06/21
Abruzzo,,1285256,12,-37.2,12,-37.2,2,17/06/21
Molise,,296547,9,0.0,9,0,2,17/06/21
Campania,,5679759,18,-40.4,18,-40.4,2,17/06/21
Puglia,,3926931,20,-22.4,20,-22.4,2,17/06/21
Basilicata,,547579,31,-22.2,31,-22.2,2,17/06/21
Calabria,,1877728,25,-31.5,25,-31.5,2,17/06/21
Sicilia,,4840876,31,-23.9,31,-23.9,2,17/06/21
Sardegna,,1598225,8,-29.8,8,-29.8,2,17/06/21
