REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,52.6,-14.9,52.6,-14.9,1,17/09/21
Lombardia,,9966992,32.7,-8.9,32.7,-8.9,2,17/09/21
Emilia Romagna,Emilia,4445549,64.6,-13.8,64.6,-13.8,2,17/09/21
Veneto,,4852453,69.7,-14.0,69.7,-14,2,17/09/21
Piemonte,,4273210,37.8,4.1,37.8,4.1,2,17/09/21
Friuli VG,Friuli,1198753,55.2,-25.5,55.2,-25.5,2,17/09/21
Valle d'Aosta,Valle,123895,15.3,-20.8,15.3,-20.8,2,17/09/21
Liguria,,1509805,44.0,-20.9,44.0,-20.9,2,17/09/21
Trento,Trento,544745,40.6,-3.9,40.6,-3.9,2,17/09/21
Bolzano,Bolzano,533715,77.0,-24.4,77.0,-24.4,3,17/09/21
Marche,,1501406,52.2,-21.5,52.2,-21.5,2,17/09/21
Toscana,,3668333,72.2,-11.4,72.2,-11.4,2,17/09/21
Lazio,,5720796,40.8,-6.5,40.8,-6.5,2,17/09/21
Umbria,,865013,59.3,-12.0,59.3,-12,2,17/09/21
Abruzzo,,1285256,41.9,-12.2,41.9,-12.2,2,17/09/21
Molise,,296547,16.5,-36.4,16.5,-36.4,2,17/09/21
Campania,,5679759,46.1,-5.0,46.1,-5,2,17/09/21
Puglia,,3926931,31.5,-0.8,31.5,-0.8,2,17/09/21
Basilicata,,547579,55.5,6.3,55.5,6.3,2,17/09/21
Calabria,,1877728,77.3,-16.3,77.3,-16.3,2,17/09/21
Sicilia,,4840876,101.4,-28.0,101.4,-28,2,17/09/21
Sardegna,,1598225,40.6,-38.8,40.6,-38.8,2,17/09/21
