REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,98.6,25.4,98.6,25.4,1,18/11/21
Lombardia,,9966992,88.7,56.1,88.7,56.1,2,18/11/21
Emilia Romagna,Emilia,4445549,111.7,27.4,111.7,27.4,2,18/11/21
Veneto,,4852453,166.1,44.0,166.1,44,2,18/11/21
Piemonte,,4273210,74.7,26.8,74.7,26.8,2,18/11/21
Friuli VG,Friuli,1198753,289.5,24.2,289.5,24.2,2,18/11/21
Valle d'Aosta,Valle,123895,174.3,120.0,174.3,195.9,2,18/11/21
Liguria,,1509805,105.6,31.7,105.6,31.7,2,18/11/21
Trento,Trento,544745,102.8,35.3,102.8,35.3,2,18/11/21
Bolzano,Bolzano,533715,406.0,28.4,406.0,28.4,3,18/11/21
Marche,,1501406,112.5,27.7,112.5,27.7,2,18/11/21
Toscana,,3668333,71.0,-1.3,71.0,-1.3,2,18/11/21
Lazio,,5720796,113.0,25.9,113.0,25.9,2,18/11/21
Umbria,,865013,61.6,-8.1,61.6,-8.1,2,18/11/21
Abruzzo,,1285256,96.0,28.4,96.0,28.4,2,18/11/21
Molise,,296547,54.0,81.8,54.0,81.8,2,18/11/21
Campania,,5679759,100.0,15.3,100.0,15.3,2,18/11/21
Puglia,,3926931,40.0,-1.9,40.0,-1.9,2,18/11/21
Basilicata,,547579,36.7,24.8,36.7,24.8,2,18/11/21
Calabria,,1877728,64.4,-0.6,64.4,-0.6,2,18/11/21
Sicilia,,4840876,69.4,-6.7,69.4,-6.7,2,18/11/21
Sardegna,,1598225,40.8,26.4,40.8,26.4,2,18/11/21
