REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,72.9,10.1,72.9,10.1,1,11/08/21
Lombardia,,9966992,43.6,-0.3,43.6,-0.3,2,11/08/21
Emilia Romagna,Emilia,4445549,95.1,13.2,95.1,13.2,2,11/08/21
Veneto,,4852453,90.1,-8.9,90.1,-8.9,2,11/08/21
Piemonte,,4273210,33.2,-7.4,33.2,-7.4,2,11/08/21
Friuli VG,Friuli,1198753,51.1,6.2,51.1,6.2,2,11/08/21
Valle d'Aosta,Valle,123895,50.8,10.5,50.8,10.5,2,11/08/21
Liguria,,1509805,65.3,17.5,65.3,17.5,2,11/08/21
Trento,Trento,544745,40.6,2.8,40.6,2.8,2,11/08/21
Bolzano,Bolzano,533715,39.9,34.0,39.9,34,3,11/08/21
Marche,,1501406,79.0,25.6,79.0,25.6,2,11/08/21
Toscana,,3668333,126.9,6.9,126.9,6.9,2,11/08/21
Lazio,,5720796,75.5,0.3,75.5,0.3,2,11/08/21
Umbria,,865013,98.6,13.1,98.6,13.1,2,11/08/21
Abruzzo,,1285256,50.7,24.0,50.7,24,2,11/08/21
Molise,,296547,21.2,0.0,21.2,0,2,11/08/21
Campania,,5679759,60.0,29.3,60.0,29.3,2,11/08/21
Puglia,,3926931,46.3,39.4,46.3,39.4,2,11/08/21
Basilicata,,547579,59.4,16.5,59.4,16.5,2,11/08/21
Calabria,,1877728,66.9,42.8,66.9,42.8,2,11/08/21
Sicilia,,4840876,121.0,21.9,121.0,21.9,2,11/08/21
Sardegna,,1598225,147.3,11.9,147.3,11.9,2,11/08/21
