REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,607,-23.6,607,-23.6,1,21/02/22
Lombardia,,9966992,367,-28.0,367,-28,2,21/02/22
Emilia Romagna,Emilia,4445549,499,-36.4,499,-36.4,2,21/02/22
Veneto,,4852453,695,-25.7,695,-25.7,2,21/02/22
Piemonte,,4273210,431,-32.2,431,-32.2,2,21/02/22
Friuli VG,Friuli,1198753,562,-39.4,562,-39.4,2,21/02/22
Valle d'Aosta,Valle,123895,297,-33.6,297,-33.6,2,21/02/22
Liguria,,1509805,573,-29.7,573,-29.7,2,21/02/22
Trento,Trento,544745,504,-34.8,504,-34.8,2,21/02/22
Bolzano,Bolzano,533715,944,-22.9,944,-22.9,3,21/02/22
Marche,,1501406,875,-24.7,875,-24.7,2,21/02/22
Toscana,,3668333,589,-27.4,589,-27.4,2,21/02/22
Lazio,,5720796,705,-19.2,705,-19.2,2,21/02/22
Umbria,,865013,695,-19.5,695,-19.5,2,21/02/22
Abruzzo,,1285256,812,-15.3,812,-15.3,2,21/02/22
Molise,,296547,696,-19.6,696,-19.6,2,21/02/22
Campania,,5679759,653,-22.0,653,-22,2,21/02/22
Puglia,,3926931,733,-20.0,733,-20,2,21/02/22
Basilicata,,547579,789,-12.5,789,-12.5,2,21/02/22
Calabria,,1877728,617,1.2,617,1.2,2,21/02/22
Sicilia,,4840876,755,-13.7,755,-13.7,2,21/02/22
Sardegna,,1598225,817,-16.9,817,-16.9,2,21/02/22
