REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,159,-12.7,159,-12.7,1,22/04/21
Lombardia,,10027602,140,-14.3,140,-14.3,2,22/04/21
Emilia Romagna,Emilia,4464119,153,-15.5,153,-15.5,2,22/04/21
Veneto,,4879133,127,-5.5,127,-5.5,2,22/04/21
Piemonte,,4311217,162,-21.0,162,-21,2,22/04/21
Friuli VG,Friuli,1206216,130,-16.6,130,-16.6,2,22/04/21
Valle d'Aosta,Valle,125034,227,-28.8,227,-28.8,2,22/04/21
Liguria,,1524826,131,-20.9,131,-20.9,2,22/04/21
Trento,Trento,545425,102,-20.3,102,-20.3,2,22/04/21
Bolzano,Bolzano,532644,86,1.5,86,1.5,3,22/04/21
Marche,,1512672,129,-16.8,129,-16.8,2,22/04/21
Toscana,,3692555,183,-12.8,183,-12.8,2,22/04/21
Lazio,,5755700,145,-10.3,145,-10.3,2,22/04/21
Umbria,,870165,83,-18.5,83,-18.5,2,22/04/21
Abruzzo,,1293941,101,-17.4,101,-17.4,2,22/04/21
Molise,,300516,87,-1.9,87,-1.9,2,22/04/21
Campania,,5712143,224,-5.8,224,-5.8,2,22/04/21
Puglia,,3953305,231,-11.4,231,-11.4,2,22/04/21
Basilicata,,553254,201,-15.2,201,-15.2,2,22/04/21
Calabria,,1894110,152,-17.2,152,-17.2,2,22/04/21
Sicilia,,4875290,175,-8.8,175,-8.8,2,22/04/21
Sardegna,,1611621,132,-18.1,132,-18.1,2,22/04/21
