REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,170,-25.5,170,-25.5,1,11/04/21
Lombardia,,10027602,158,-35.4,158,-35.4,2,11/04/21
Emilia Romagna,Emilia,4464119,181,-31.3,181,-31.3,2,11/04/21
Veneto,,4879133,132,-36.6,132,-36.6,2,11/04/21
Piemonte,,4311217,214,-32.9,214,-32.9,2,11/04/21
Friuli VG,Friuli,1206216,157,-44.7,157,-44.7,2,11/04/21
Valle d'Aosta,Valle,125034,327,-28.4,327,-28.4,2,11/04/21
Liguria,,1524826,167,-21.7,167,-21.7,2,11/04/21
Trento,Trento,545425,117,-37.1,117,-37.1,2,11/04/21
Bolzano,Bolzano,532644,112,-25.1,112,-25.1,3,11/04/21
Marche,,1512672,152,-28.0,152,-28,2,11/04/21
Toscana,,3692555,202,-26.2,202,-26.2,2,11/04/21
Lazio,,5755700,163,-20.0,163,-20,2,11/04/21
Umbria,,870165,105,-10.1,105,-10.1,2,11/04/21
Abruzzo,,1293941,109,-31.1,109,-31.1,2,11/04/21
Molise,,300516,60,-8.6,60,-8.6,2,11/04/21
Campania,,5712143,196,-15.7,196,-15.7,2,11/04/21
Puglia,,3953305,236,-25.1,236,-25.1,2,11/04/21
Basilicata,,553254,175,11.0,175,11,2,11/04/21
Calabria,,1894110,147,-0.6,147,-0.6,2,11/04/21
Sicilia,,4875290,161,11.8,161,11.8,2,11/04/21
Sardegna,,1611621,132,-6.9,132,-6.9,2,11/04/21
