REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,237,-5.8,237,-5.8,1,30/03/21
Lombardia,,10027602,278,-7.7,278,-7.7,2,30/03/21
Emilia Romagna,Emilia,4464119,308,-15.8,308,-15.8,2,30/03/21
Veneto,,4879133,226,-11.5,226,-11.5,2,30/03/21
Piemonte,,4311217,336,-5.0,336,-5,2,30/03/21
Friuli VG,Friuli,1206216,351,-21.4,351,-21.4,2,30/03/21
Valle d'Aosta,Valle,125034,441,72.2,441,72.2,2,30/03/21
Liguria,,1524826,206,22.8,206,22.8,2,30/03/21
Trento,Trento,545425,253,-12.7,253,-12.7,2,30/03/21
Bolzano,Bolzano,532644,156,2.1,156,2.1,3,30/03/21
Marche,,1512672,246,-21.3,246,-21.3,2,30/03/21
Toscana,,3692555,251,0.6,251,0.6,2,30/03/21
Lazio,,5755700,216,0.3,216,0.3,2,30/03/21
Umbria,,870165,147,0.8,147,0.8,2,30/03/21
Abruzzo,,1293941,156,-11.2,156,-11.2,2,30/03/21
Molise,,300516,76,-37.2,76,-37.2,2,30/03/21
Campania,,5712143,229,-6.8,229,-6.8,2,30/03/21
Puglia,,3953305,304,3.2,304,3.2,2,30/03/21
Basilicata,,553254,146,-1.8,146,-1.8,2,30/03/21
Calabria,,1894110,139,15.5,139,15.5,2,30/03/21
Sicilia,,4875290,107,-2.5,107,-2.5,2,30/03/21
Sardegna,,1611621,92,56.8,92,56.8,2,30/03/21
