REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,29.7,-3.8,29.7,-3.8,1,17/10/21
Lombardia,,9966992,20.0,-0.2,20.0,-0.2,2,17/10/21
Emilia Romagna,Emilia,4445549,32.4,-17.7,32.4,-17.7,2,17/10/21
Veneto,,4852453,44.8,-2.2,44.8,-2.2,2,17/10/21
Piemonte,,4273210,28.4,15.7,28.4,15.7,2,17/10/21
Friuli VG,Friuli,1198753,42.6,27.1,42.6,27.1,2,17/10/21
Valle d'Aosta,Valle,123895,33.1,-16.3,33.1,-16.3,2,17/10/21
Liguria,,1509805,27.2,-6.2,27.2,-6.2,2,17/10/21
Trento,Trento,544745,28.6,-9.3,28.6,-9.3,2,17/10/21
Bolzano,Bolzano,533715,60.3,-12.3,60.3,-12.3,3,17/10/21
Marche,,1501406,24.8,-18.8,24.8,-18.8,2,17/10/21
Toscana,,3668333,38.6,-2.7,38.6,-2.7,2,17/10/21
Lazio,,5720796,30.3,-0.9,30.3,-0.9,2,17/10/21
Umbria,,865013,22.5,-4.9,22.5,-4.9,2,17/10/21
Abruzzo,,1285256,20.9,3.9,20.9,3.9,2,17/10/21
Molise,,296547,6.4,-44.1,6.4,-44.1,2,17/10/21
Campania,,5679759,32.8,5.8,32.8,5.8,2,17/10/21
Puglia,,3926931,17.2,-6.3,17.2,-6.3,2,17/10/21
Basilicata,,547579,18.8,-40.5,18.8,-40.5,2,17/10/21
Calabria,,1877728,38.6,-2.3,38.6,-2.3,2,17/10/21
Sicilia,,4840876,36.3,-13.8,36.3,-13.8,2,17/10/21
Sardegna,,1598225,12.5,-20.3,12.5,-20.3,2,17/10/21
