REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,18,-27.1,18,-27.1,1,16/06/21
Lombardia,,9966992,17,-25.4,17,-25.4,2,16/06/21
Emilia Romagna,Emilia,4445549,17,-26.7,17,-26.7,2,16/06/21
Veneto,,4852453,10,-27.9,10,-27.9,2,16/06/21
Piemonte,,4273210,15,-40.3,15,-40.3,2,16/06/21
Friuli VG,Friuli,1198753,13,-23.4,13,-23.4,2,16/06/21
Valle d'Aosta,Valle,123895,17,-34.4,17,-34.4,2,16/06/21
Liguria,,1509805,7,-34.4,7,-34.4,2,16/06/21
Trento,Trento,544745,14,-47.1,14,-47.1,2,16/06/21
Bolzano,Bolzano,533715,18,-41.6,18,-41.6,3,16/06/21
Marche,,1501406,14,-50.0,14,-50.7,2,16/06/21
Toscana,,3668333,23,-20.0,23,-20,2,16/06/21
Lazio,,5720796,18,-22.5,18,-22.5,2,16/06/21
Umbria,,865013,13,-26.3,13,-26.3,2,16/06/21
Abruzzo,,1285256,13,-26.4,13,-26.4,2,16/06/21
Molise,,296547,9,21.7,9,21.7,2,16/06/21
Campania,,5679759,20,-36.3,20,-36.3,2,16/06/21
Puglia,,3926931,20,-12.1,20,-12.1,2,16/06/21
Basilicata,,547579,32,-5.5,32,-5.5,2,16/06/21
Calabria,,1877728,25,-32.8,25,-32.8,2,16/06/21
Sicilia,,4840876,32,-19.8,32,-19.8,2,16/06/21
Sardegna,,1598225,9,-26.7,9,-26.7,2,16/06/21
