REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,709,-5.9,709,-5.9,1,17/04/22
Lombardia,,9966992,548,-3.2,548,-3.2,2,17/04/22
Emilia Romagna,Emilia,4445549,692,-0.8,692,-0.8,2,17/04/22
Veneto,,4852453,863,-6.6,863,-6.6,2,17/04/22
Piemonte,,4273210,546,10.2,546,10.2,2,17/04/22
Friuli VG,Friuli,1198753,579,-5.4,579,-5.4,2,17/04/22
Valle d'Aosta,Valle,123895,525,27.7,525,27.7,2,17/04/22
Liguria,,1509805,677,5.1,677,5.1,2,17/04/22
Trento,Trento,544745,497,-7.3,497,-7.3,2,17/04/22
Bolzano,Bolzano,533715,580,-8.2,580,-8.2,3,17/04/22
Marche,,1501406,780,-14.3,780,-14.3,2,17/04/22
Toscana,,3668333,726,-8.1,726,-8.1,2,17/04/22
Lazio,,5720796,816,-5.9,816,-5.9,2,17/04/22
Umbria,,865013,885,-10.2,885,-10.2,2,17/04/22
Abruzzo,,1285256,1015,-3.9,1015,-3.9,2,17/04/22
Molise,,296547,840,3.4,840,3.4,2,17/04/22
Campania,,5679759,794,-6.8,794,-6.8,2,17/04/22
Puglia,,3926931,821,-13.9,821,-13.9,2,17/04/22
Basilicata,,547579,786,-15.7,786,-15.7,2,17/04/22
Calabria,,1877728,712,-17.5,712,-17.5,2,17/04/22
Sicilia,,4840876,633,-8.0,633,-8,2,17/04/22
Sardegna,,1598225,749,2.4,749,2.4,2,17/04/22
