REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,265,8.4,265,8.4,1,16/03/21
Lombardia,,10027602,330,5.5,330,5.5,2,16/03/21
Emilia Romagna,Emilia,4464119,433,-2.4,433,-2.4,2,16/03/21
Veneto,,4879133,250,29.6,250,29.6,2,16/03/21
Piemonte,,4311217,344,18.2,344,18.2,2,16/03/21
Friuli VG,Friuli,1206216,452,26.9,452,26.9,2,16/03/21
Valle d'Aosta,Valle,125034,165,114.6,165,114.6,2,16/03/21
Liguria,,1524826,155,5.7,155,5.7,2,16/03/21
Trento,Trento,545425,341,-1.3,341,-1.3,2,16/03/21
Bolzano,Bolzano,532644,193,-23.1,193,-23.1,3,16/03/21
Marche,,1512672,346,1.4,346,1.4,2,16/03/21
Toscana,,3692555,241,7.3,241,7.3,2,16/03/21
Lazio,,5755700,209,16.9,209,16.9,2,16/03/21
Umbria,,870165,171,-10.4,171,-10.4,2,16/03/21
Abruzzo,,1293941,207,-12.2,207,-12.2,2,16/03/21
Molise,,300516,142,-11.6,142,-11.6,2,16/03/21
Campania,,5712143,324,2.9,324,2.9,2,16/03/21
Puglia,,3953305,255,16.5,255,16.5,2,16/03/21
Basilicata,,553254,160,-6.3,160,-6.3,2,16/03/21
Calabria,,1894110,111,42.4,111,42.4,2,16/03/21
Sicilia,,4875290,91,13.7,91,13.7,2,16/03/21
Sardegna,,1611621,42,3.1,42,3.1,2,16/03/21
