REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,263,9.8,263,9.8,1,15/03/21
Lombardia,,10027602,329,6.1,329,6.1,2,15/03/21
Emilia Romagna,Emilia,4464119,438,0.7,438,0.7,2,15/03/21
Veneto,,4879133,244,31.8,244,31.8,2,15/03/21
Piemonte,,4311217,343,21.7,343,21.7,2,15/03/21
Friuli VG,Friuli,1206216,446,28.7,446,28.7,2,15/03/21
Valle d'Aosta,Valle,125034,152,102.1,152,102.1,2,15/03/21
Liguria,,1524826,149,-2.4,149,-2.4,2,15/03/21
Trento,Trento,545425,346,-0.5,346,-0.5,2,15/03/21
Bolzano,Bolzano,532644,177,-36.7,177,-36.7,3,15/03/21
Marche,,1512672,339,-0.5,339,-0.5,2,15/03/21
Toscana,,3692555,234,3.6,234,3.6,2,15/03/21
Lazio,,5755700,208,19.0,208,19,2,15/03/21
Umbria,,870165,180,-9.1,180,-9.1,2,15/03/21
Abruzzo,,1293941,205,-14.6,205,-14.6,2,15/03/21
Molise,,300516,144,-9.2,144,-9.2,2,15/03/21
Campania,,5712143,325,7.1,325,7.1,2,15/03/21
Puglia,,3953305,259,22.1,259,22.1,2,15/03/21
Basilicata,,553254,162,-0.9,162,-0.9,2,15/03/21
Calabria,,1894110,102,35.8,102,35.8,2,15/03/21
Sicilia,,4875290,91,14.5,91,14.5,2,15/03/21
Sardegna,,1611621,46,28.2,46,28.2,2,15/03/21
