REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,142,4.9,142,4.9,1,11/02/21
Lombardia,,10060574,127,19.6,127,19.6,2,11/02/21
Emilia Romagna,Emilia,4459477,193,7.0,193,7,2,11/02/21
Veneto,,4905854,95,-5.2,95,-5.2,2,11/02/21
Piemonte,,4356406,120,2.4,120,2.4,2,11/02/21
Friuli VG,Friuli,1215220,191,-17.3,191,-17.3,2,11/02/21
Valle d'Aosta,Valle,125666,48,11.1,48,11.1,2,11/02/21
Liguria,,1550640,137,6.1,137,6.1,2,11/02/21
Trento,Trento,541098,267,3.2,267,3.2,2,11/02/21
Bolzano,Bolzano,531178,829,8.7,829,8.7,3,11/02/21
Marche,,1525271,173,1.1,173,1.1,2,11/02/21
Toscana,,3729641,124,21.9,124,21.9,2,11/02/21
Lazio,,5879082,119,-1.9,119,-1.9,2,11/02/21
Umbria,,882015,286,19.2,286,19.2,2,11/02/21
Abruzzo,,1311580,190,1.1,190,1.1,2,11/02/21
Molise,,305617,194,19.3,194,19.3,2,11/02/21
Campania,,5801692,185,20.2,185,20.2,2,11/02/21
Puglia,,4029053,156,-0.2,156,-0.2,2,11/02/21
Basilicata,,562869,101,63.2,101,63.2,2,11/02/21
Calabria,,1947131,67,-15.9,67,-15.9,2,11/02/21
Sicilia,,4999891,94,-20.7,94,-20.7,2,11/02/21
Sardegna,,1639591,53,-27.1,53,-27.1,2,11/02/21
