REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,192,32.8,192,32.8,1,28/02/21
Lombardia,,10060574,237,46.9,237,46.9,2,28/02/21
Emilia Romagna,Emilia,4459477,327,42.0,327,42,2,28/02/21
Veneto,,4905854,146,41.9,146,41.9,2,28/02/21
Piemonte,,4356406,188,47.7,188,47.7,2,28/02/21
Friuli VG,Friuli,1215220,234,57.0,234,57,2,28/02/21
Valle d'Aosta,Valle,125666,72,63.6,72,63.6,2,28/02/21
Liguria,,1550640,142,12.5,142,12.5,2,28/02/21
Trento,Trento,541098,384,25.7,384,25.7,2,28/02/21
Bolzano,Bolzano,531178,417,-26.6,417,-26.6,3,28/02/21
Marche,,1525271,270,40.5,270,40.5,2,28/02/21
Toscana,,3729641,199,36.1,199,36.1,2,28/02/21
Lazio,,5879082,143,29.3,143,29.3,2,28/02/21
Umbria,,882015,192,-16.8,192,-16.8,2,28/02/21
Abruzzo,,1311580,257,1.6,257,1.6,2,28/02/21
Molise,,305617,202,4.4,202,4.4,2,28/02/21
Campania,,5801692,250,42.2,250,42.2,2,28/02/21
Puglia,,4029053,164,24.3,164,24.3,2,28/02/21
Basilicata,,562869,140,33.0,140,33,2,28/02/21
Calabria,,1947131,66,12.5,66,12.5,2,28/02/21
Sicilia,,4999891,71,9.9,71,9.9,2,28/02/21
Sardegna,,1639591,31,4.6,31,4.6,2,28/02/21
