REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,139,-2.1,139,-2.1,1,08/02/21
Lombardia,,10060574,112,-9.3,112,-9.3,2,08/02/21
Emilia Romagna,Emilia,4459477,191,5.0,191,5,2,08/02/21
Veneto,,4905854,93,-29.4,93,-29.4,2,08/02/21
Piemonte,,4356406,118,-3.4,118,-3.4,2,08/02/21
Friuli VG,Friuli,1215220,212,-17.9,212,-17.9,2,08/02/21
Valle d'Aosta,Valle,125666,45,1.8,45,1.8,2,08/02/21
Liguria,,1550640,139,9.8,139,9.8,2,08/02/21
Trento,Trento,541098,258,4.7,258,4.7,2,08/02/21
Bolzano,Bolzano,531178,801,15.5,801,15.5,3,08/02/21
Marche,,1525271,173,2.4,173,2.4,2,08/02/21
Toscana,,3729641,116,21.5,116,21.5,2,08/02/21
Lazio,,5879082,120,-7.4,120,-7.4,2,08/02/21
Umbria,,882015,281,20.4,281,20.4,2,08/02/21
Abruzzo,,1311580,197,26.3,197,26.3,2,08/02/21
Molise,,305617,178,15.8,178,15.8,2,08/02/21
Campania,,5801692,175,20.7,175,20.7,2,08/02/21
Puglia,,4029053,153,-8.8,153,-8.8,2,08/02/21
Basilicata,,562869,81,38.1,81,38.1,2,08/02/21
Calabria,,1947131,71,-16.4,71,-16.4,2,08/02/21
Sicilia,,4999891,103,-17.2,103,-17.2,2,08/02/21
Sardegna,,1639591,56,-34.2,56,-34.2,2,08/02/21
