REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,36,-27.0,36,-27,1,02/06/21
Lombardia,,9966992,36,-25.3,36,-25.3,2,02/06/21
Emilia Romagna,Emilia,4445549,31,-37.4,31,-37.4,2,02/06/21
Veneto,,4852453,23,-25.2,23,-25.2,2,02/06/21
Piemonte,,4273210,35,-33.2,35,-33.2,2,02/06/21
Friuli VG,Friuli,1198753,19,5.1,19,5.1,2,02/06/21
Valle d'Aosta,Valle,123895,61,-31.2,61,-31.2,2,02/06/21
Liguria,,1509805,23,-28.1,23,-28.1,2,02/06/21
Trento,Trento,544745,40,-9.9,40,-9.9,2,02/06/21
Bolzano,Bolzano,533715,49,-14.5,49,-14.5,3,02/06/21
Marche,,1501406,42,-29.1,42,-29.1,2,02/06/21
Toscana,,3668333,42,-35.6,42,-35.6,2,02/06/21
Lazio,,5720796,33,-33.5,33,-33.5,2,02/06/21
Umbria,,865013,27,-12.8,27,-12.8,2,02/06/21
Abruzzo,,1285256,26,-25.4,26,-25.4,2,02/06/21
Molise,,296547,12,9.4,12,9.4,2,02/06/21
Campania,,5679759,49,-27.8,49,-27.8,2,02/06/21
Puglia,,3926931,37,-28.5,37,-28.5,2,02/06/21
Basilicata,,547579,44,-28.8,44,-28.8,2,02/06/21
Calabria,,1877728,48,-27.2,48,-27.2,2,02/06/21
Sicilia,,4840876,50,-9.1,50,-9.1,2,02/06/21
Sardegna,,1598225,14,-0.9,14,-0.9,2,02/06/21
