REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,900.0,120.0,941.5,141.6,1,31/12/21
Lombardia,,9966992,900.0,120.0,1696.7,173.2,2,31/12/21
Emilia Romagna,Emilia,4445549,781.3,98.8,781.3,98.8,2,31/12/21
Veneto,,4852453,900.0,57.3,943.5,57.3,2,31/12/21
Piemonte,,4273210,900.0,120.0,1182.0,141.7,2,31/12/21
Friuli VG,Friuli,1198753,722.2,71.3,722.2,71.3,2,31/12/21
Valle d'Aosta,Valle,123895,900.0,120.0,1183.3,151.9,2,31/12/21
Liguria,,1509805,632.1,36.9,632.1,36.9,2,31/12/21
Trento,Trento,544745,900.0,120.0,959.9,155.3,2,31/12/21
Bolzano,Bolzano,533715,568.3,42.5,568.3,42.5,3,31/12/21
Marche,,1501406,551.6,60.8,551.6,60.8,2,31/12/21
Toscana,,3668333,900.0,120.0,1467.4,311.6,2,31/12/21
Lazio,,5720796,605.2,95.5,605.2,95.5,2,31/12/21
Umbria,,865013,900.0,120.0,1642.7,239.5,2,31/12/21
Abruzzo,,1285256,848.3,120.0,848.3,240.7,2,31/12/21
Molise,,296547,328.4,120.0,328.4,297.6,2,31/12/21
Campania,,5679759,900.0,120.0,911.7,177.6,2,31/12/21
Puglia,,3926931,462.6,120.0,462.6,262.5,2,31/12/21
Basilicata,,547579,440.7,112.2,440.7,112.2,2,31/12/21
Calabria,,1877728,430.1,100.4,430.1,100.4,2,31/12/21
Sicilia,,4840876,459.3,114.5,459.3,114.5,2,31/12/21
Sardegna,,1598225,272.1,120.0,272.1,121,2,31/12/21
