REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,9,-28.9,9,-28.9,1,28/06/21
Lombardia,,9966992,8,-30.9,8,-30.9,2,28/06/21
Emilia Romagna,Emilia,4445549,9,-21.5,9,-21.5,2,28/06/21
Veneto,,4852453,7,-17.5,7,-17.5,2,28/06/21
Piemonte,,4273210,6,-34.6,6,-34.6,2,28/06/21
Friuli VG,Friuli,1198753,8,-8.6,8,-8.6,2,28/06/21
Valle d'Aosta,Valle,123895,9,-31.3,9,-31.3,2,28/06/21
Liguria,,1509805,4,-47.6,4,-47.6,2,28/06/21
Trento,Trento,544745,5,-40.9,5,-40.9,2,28/06/21
Bolzano,Bolzano,533715,6,-46.9,6,-46.9,3,28/06/21
Marche,,1501406,5,-37.6,5,-37.6,2,28/06/21
Toscana,,3668333,8,-31.4,8,-31.4,2,28/06/21
Lazio,,5720796,10,-24.0,10,-24,2,28/06/21
Umbria,,865013,7,-40.4,7,-40.4,2,28/06/21
Abruzzo,,1285256,11,-9.1,11,-9.1,2,28/06/21
Molise,,296547,12,-23.9,12,-23.9,2,28/06/21
Campania,,5679759,12,-16.4,12,-16.4,2,28/06/21
Puglia,,3926931,9,-39.4,9,-39.4,2,28/06/21
Basilicata,,547579,19,-28.2,19,-28.2,2,28/06/21
Calabria,,1877728,12,-45.7,12,-45.7,2,28/06/21
Sicilia,,4840876,16,-33.0,16,-33,2,28/06/21
Sardegna,,1598225,5,3.6,5,3.6,2,28/06/21
