REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,35.6,22.6,35.6,22.6,1,22/10/21
Lombardia,,9966992,24.8,35.7,24.8,35.7,2,22/10/21
Emilia Romagna,Emilia,4445549,38.3,16.5,38.3,16.5,2,22/10/21
Veneto,,4852453,49.1,13.6,49.1,13.6,2,22/10/21
Piemonte,,4273210,34.9,23.8,34.9,23.8,2,22/10/21
Friuli VG,Friuli,1198753,56.5,53.5,56.5,53.5,2,22/10/21
Valle d'Aosta,Valle,123895,25.8,-8.6,25.8,-8.6,2,22/10/21
Liguria,,1509805,30.3,7.5,30.3,7.5,2,22/10/21
Trento,Trento,544745,39.3,27.4,39.3,27.4,2,22/10/21
Bolzano,Bolzano,533715,83.6,63.4,83.6,63.4,3,22/10/21
Marche,,1501406,34.0,21.4,34.0,21.4,2,22/10/21
Toscana,,3668333,41.4,7.7,41.4,7.7,2,22/10/21
Lazio,,5720796,39.5,34.6,39.5,34.6,2,22/10/21
Umbria,,865013,43.7,120.0,43.7,133.3,2,22/10/21
Abruzzo,,1285256,25.8,22.6,25.8,22.6,2,22/10/21
Molise,,296547,14.2,82.6,14.2,82.6,2,22/10/21
Campania,,5679759,39.2,29.3,39.2,29.3,2,22/10/21
Puglia,,3926931,22.7,36.3,22.7,36.3,2,22/10/21
Basilicata,,547579,17.3,-19.5,17.3,-19.5,2,22/10/21
Calabria,,1877728,39.4,-8.6,39.4,-8.6,2,22/10/21
Sicilia,,4840876,42.8,15.6,42.8,15.6,2,22/10/21
Sardegna,,1598225,8.3,-34.3,8.3,-34.3,2,22/10/21
