REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,40,-27.9,40,-27.9,1,30/05/21
Lombardia,,9966992,39,-30.4,39,-30.4,2,30/05/21
Emilia Romagna,Emilia,4445549,36,-35.1,36,-35.1,2,30/05/21
Veneto,,4852453,28,-23.1,28,-23.1,2,30/05/21
Piemonte,,4273210,40,-36.2,40,-36.2,2,30/05/21
Friuli VG,Friuli,1198753,19,-12.5,19,-12.5,2,30/05/21
Valle d'Aosta,Valle,123895,68,-27.0,68,-27,2,30/05/21
Liguria,,1509805,28,-18.3,28,-18.3,2,30/05/21
Trento,Trento,544745,44,-9.5,44,-9.5,2,30/05/21
Bolzano,Bolzano,533715,56,-17.9,56,-17.9,3,30/05/21
Marche,,1501406,46,-25.2,46,-25.2,2,30/05/21
Toscana,,3668333,49,-33.4,49,-33.4,2,30/05/21
Lazio,,5720796,38,-31.2,38,-31.2,2,30/05/21
Umbria,,865013,32,-7.1,32,-7.1,2,30/05/21
Abruzzo,,1285256,26,-24.8,26,-24.8,2,30/05/21
Molise,,296547,12,0.0,12,0,2,30/05/21
Campania,,5679759,53,-30.2,53,-30.2,2,30/05/21
Puglia,,3926931,39,-36.9,39,-36.9,2,30/05/21
Basilicata,,547579,54,-24.0,54,-24,2,30/05/21
Calabria,,1877728,53,-20.4,53,-20.4,2,30/05/21
Sicilia,,4840876,55,-6.3,55,-6.3,2,30/05/21
Sardegna,,1598225,13,-27.9,13,-27.9,2,30/05/21
