REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,56,-31.0,56,-31,1,23/05/21
Lombardia,,9966992,56,-20.9,56,-20.9,2,23/05/21
Emilia Romagna,Emilia,4445549,56,-29.9,56,-29.9,2,23/05/21
Veneto,,4852453,36,-35.3,36,-35.3,2,23/05/21
Piemonte,,4273210,62,-30.7,62,-30.7,2,23/05/21
Friuli VG,Friuli,1198753,22,-37.4,22,-37.4,2,23/05/21
Valle d'Aosta,Valle,123895,93,-31.1,93,-31.1,2,23/05/21
Liguria,,1509805,34,-32.9,34,-32.9,2,23/05/21
Trento,Trento,544745,48,-26.1,48,-26.1,2,23/05/21
Bolzano,Bolzano,533715,68,-14.0,68,-14,3,23/05/21
Marche,,1501406,61,-28.5,61,-28.5,2,23/05/21
Toscana,,3668333,74,-23.2,74,-23.2,2,23/05/21
Lazio,,5720796,55,-30.4,55,-30.4,2,23/05/21
Umbria,,865013,34,-44.4,34,-44.4,2,23/05/21
Abruzzo,,1285256,35,-38.4,35,-38.4,2,23/05/21
Molise,,296547,12,-50.0,12,-56.1,2,23/05/21
Campania,,5679759,76,-40.5,76,-40.5,2,23/05/21
Puglia,,3926931,61,-34.2,61,-34.2,2,23/05/21
Basilicata,,547579,71,-39.6,71,-39.6,2,23/05/21
Calabria,,1877728,67,-25.7,67,-25.7,2,23/05/21
Sicilia,,4840876,59,-32.9,59,-32.9,2,23/05/21
Sardegna,,1598225,19,-38.3,19,-38.3,2,23/05/21
