REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,900.0,120.0,1087.4,150.1,1,01/01/22
Lombardia,,9966992,900.0,120.0,1896.4,158.4,2,01/01/22
Emilia Romagna,Emilia,4445549,900.0,120.0,977.1,133.9,2,01/01/22
Veneto,,4852453,900.0,79.3,1126.3,79.3,2,01/01/22
Piemonte,,4273210,900.0,120.0,1268.5,142.8,2,01/01/22
Friuli VG,Friuli,1198753,812.5,82.6,812.5,82.6,2,01/01/22
Valle d'Aosta,Valle,123895,900.0,120.0,1317.2,130.8,2,01/01/22
Liguria,,1509805,697.1,41.9,697.1,41.9,2,01/01/22
Trento,Trento,544745,900.0,120.0,1123.6,172.2,2,01/01/22
Bolzano,Bolzano,533715,643.4,65.1,643.4,65.1,3,01/01/22
Marche,,1501406,600.2,68.8,600.2,68.8,2,01/01/22
Toscana,,3668333,900.0,120.0,1782.4,329.2,2,01/01/22
Lazio,,5720796,748.1,119.8,748.1,119.8,2,01/01/22
Umbria,,865013,900.0,120.0,1957.3,243.4,2,01/01/22
Abruzzo,,1285256,900.0,120.0,1097.6,305.8,2,01/01/22
Molise,,296547,459.6,120.0,459.6,395.6,2,01/01/22
Campania,,5679759,900.0,120.0,1071.1,186.4,2,01/01/22
Puglia,,3926931,496.4,120.0,496.4,224.6,2,01/01/22
Basilicata,,547579,546.4,120.0,546.4,142.3,2,01/01/22
Calabria,,1877728,445.9,90.2,445.9,90.2,2,01/01/22
Sicilia,,4840876,527.8,120.0,527.8,123.3,2,01/01/22
Sardegna,,1598225,298.5,111.8,298.5,111.8,2,01/01/22
