REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,47.8,96.5,47.8,96.5,1,24/07/21
Lombardia,,9966992,33.4,49.6,33.4,49.6,2,24/07/21
Emilia Romagna,Emilia,4445549,53.5,120.0,53.5,143.9,2,24/07/21
Veneto,,4852453,77.0,98.5,77.0,98.5,2,24/07/21
Piemonte,,4273210,19.1,86.1,19.1,86.1,2,24/07/21
Friuli VG,Friuli,1198753,24.4,93.4,24.4,93.4,2,24/07/21
Valle d'Aosta,Valle,123895,22.6,120.0,22.6,180,2,24/07/21
Liguria,,1509805,45.5,120.0,45.5,186.3,2,24/07/21
Trento,Trento,544745,43.9,92.7,43.9,92.7,2,24/07/21
Bolzano,Bolzano,533715,25.7,26.9,25.7,26.9,3,24/07/21
Marche,,1501406,34.8,90.5,34.8,90.5,2,24/07/21
Toscana,,3668333,63.4,120.0,63.4,166.6,2,24/07/21
Lazio,,5720796,82.0,120.0,82.0,133.9,2,24/07/21
Umbria,,865013,59.5,120.0,59.5,252.7,2,24/07/21
Abruzzo,,1285256,26.9,69.6,26.9,69.6,2,24/07/21
Molise,,296547,18.2,-18.2,18.2,-18.2,2,24/07/21
Campania,,5679759,33.0,51.4,33.0,51.4,2,24/07/21
Puglia,,3926931,19.3,109.1,19.3,109.1,2,24/07/21
Basilicata,,547579,24.5,120.0,24.5,204.5,2,24/07/21
Calabria,,1877728,26.8,53.4,26.8,53.4,2,24/07/21
Sicilia,,4840876,71.0,73.1,71.0,73.1,2,24/07/21
Sardegna,,1598225,96.3,106.3,96.3,106.3,2,24/07/21
