REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,46.9,-14.7,46.9,-14.7,1,22/09/21
Lombardia,,9966992,31.3,-13.0,31.3,-13,2,22/09/21
Emilia Romagna,Emilia,4445549,54.8,-21.5,54.8,-21.5,2,22/09/21
Veneto,,4852453,65.3,-8.1,65.3,-8.1,2,22/09/21
Piemonte,,4273210,37.1,3.8,37.1,3.8,2,22/09/21
Friuli VG,Friuli,1198753,51.3,-16.0,51.3,-16,2,22/09/21
Valle d'Aosta,Valle,123895,19.4,33.3,19.4,33.3,2,22/09/21
Liguria,,1509805,35.7,-30.1,35.7,-30.1,2,22/09/21
Trento,Trento,544745,36.5,-14.6,36.5,-14.6,2,22/09/21
Bolzano,Bolzano,533715,76.6,-15.5,76.6,-15.5,3,22/09/21
Marche,,1501406,44.8,-24.0,44.8,-24,2,22/09/21
Toscana,,3668333,66.6,-7.3,66.6,-7.3,2,22/09/21
Lazio,,5720796,37.9,-6.0,37.9,-6,2,22/09/21
Umbria,,865013,49.0,-21.3,49.0,-21.3,2,22/09/21
Abruzzo,,1285256,33.8,-26.6,33.8,-26.6,2,22/09/21
Molise,,296547,15.2,-6.3,15.2,-6.3,2,22/09/21
Campania,,5679759,43.1,0.6,43.1,0.6,2,22/09/21
Puglia,,3926931,28.2,-6.9,28.2,-6.9,2,22/09/21
Basilicata,,547579,38.2,-29.6,38.2,-29.6,2,22/09/21
Calabria,,1877728,65.0,-27.6,65.0,-27.6,2,22/09/21
Sicilia,,4840876,84.3,-23.4,84.3,-23.4,2,22/09/21
Sardegna,,1598225,28.5,-40.1,28.5,-40.1,2,22/09/21
