REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59641488,185,-22.4,185,-22.4,1,08/04/21
Lombardia,,10027602,183,-31.8,183,-31.8,2,08/04/21
Emilia Romagna,Emilia,4464119,206,-30.4,206,-30.4,2,08/04/21
Veneto,,4879133,160,-29.3,160,-29.3,2,08/04/21
Piemonte,,4311217,238,-29.3,238,-29.3,2,08/04/21
Friuli VG,Friuli,1206216,188,-43.4,188,-43.4,2,08/04/21
Valle d'Aosta,Valle,125034,416,-2.6,416,-2.6,2,08/04/21
Liguria,,1524826,179,-17.9,179,-17.9,2,08/04/21
Trento,Trento,545425,136,-39.2,136,-39.2,2,08/04/21
Bolzano,Bolzano,532644,131,-9.1,131,-9.1,3,08/04/21
Marche,,1512672,170,-27.1,170,-27.1,2,08/04/21
Toscana,,3692555,230,-11.8,230,-11.8,2,08/04/21
Lazio,,5755700,173,-19.3,173,-19.3,2,08/04/21
Umbria,,870165,100,-31.5,100,-31.5,2,08/04/21
Abruzzo,,1293941,127,-16.2,127,-16.2,2,08/04/21
Molise,,300516,58,-24.7,58,-24.7,2,08/04/21
Campania,,5712143,199,-14.5,199,-14.5,2,08/04/21
Puglia,,3953305,258,-19.1,258,-19.1,2,08/04/21
Basilicata,,553254,130,-21.2,130,-21.2,2,08/04/21
Calabria,,1894110,138,-1.4,138,-1.4,2,08/04/21
Sicilia,,4875290,148,11.4,148,11.4,2,08/04/21
Sardegna,,1611621,129,8.8,129,8.8,2,08/04/21
