REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,11,-36.0,11,-36,1,23/06/21
Lombardia,,9966992,10,-39.4,10,-39.4,2,23/06/21
Emilia Romagna,Emilia,4445549,11,-34.3,11,-34.3,2,23/06/21
Veneto,,4852453,8,-25.4,8,-25.4,2,23/06/21
Piemonte,,4273210,8,-45.8,8,-45.8,2,23/06/21
Friuli VG,Friuli,1198753,8,-37.7,8,-37.7,2,23/06/21
Valle d'Aosta,Valle,123895,11,-33.3,11,-33.3,2,23/06/21
Liguria,,1509805,6,-8.7,6,-8.7,2,23/06/21
Trento,Trento,544745,8,-40.5,8,-40.5,2,23/06/21
Bolzano,Bolzano,533715,11,-38.1,11,-38.1,3,23/06/21
Marche,,1501406,7,-45.1,7,-45.1,2,23/06/21
Toscana,,3668333,10,-50.0,10,-56.4,2,23/06/21
Lazio,,5720796,12,-34.0,12,-34,2,23/06/21
Umbria,,865013,11,-19.1,11,-19.1,2,23/06/21
Abruzzo,,1285256,10,-18.5,10,-18.5,2,23/06/21
Molise,,296547,13,35.7,13,35.7,2,23/06/21
Campania,,5679759,12,-38.3,12,-38.3,2,23/06/21
Puglia,,3926931,12,-40.8,12,-40.8,2,23/06/21
Basilicata,,547579,22,-28.9,22,-28.9,2,23/06/21
Calabria,,1877728,22,-12.8,22,-12.8,2,23/06/21
Sicilia,,4840876,23,-28.8,23,-28.8,2,23/06/21
Sardegna,,1598225,4,-50.0,4,-58.8,2,23/06/21
