REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1936,59.3,1936,59.3,1,10/01/22
Lombardia,,9966992,2772,36.0,2772,36,2,10/01/22
Emilia Romagna,Emilia,4445549,2809,130.6,2809,130.6,2,10/01/22
Veneto,,4852453,2081,68.2,2081,68.2,2,10/01/22
Piemonte,,4273210,2251,74.0,2251,74,2,10/01/22
Friuli VG,Friuli,1198753,1927,110.5,1927,110.5,2,10/01/22
Valle d'Aosta,Valle,123895,2911,87.6,2911,87.6,2,10/01/22
Liguria,,1509805,1336,18.9,1336,18.9,2,10/01/22
Trento,Trento,544745,2637,107.6,2637,107.6,2,10/01/22
Bolzano,Bolzano,533715,1840,152.5,1840,152.5,3,10/01/22
Marche,,1501406,865,36.2,865,36.2,2,10/01/22
Toscana,,3668333,2585,30.3,2585,30.3,2,10/01/22
Lazio,,5720796,1554,78.5,1554,78.5,2,10/01/22
Umbria,,865013,2253,10.9,2253,10.9,2,10/01/22
Abruzzo,,1285256,2272,74.8,2272,74.8,2,10/01/22
Molise,,296547,903,61.3,903,61.3,2,10/01/22
Campania,,5679759,1647,36.0,1647,36,2,10/01/22
Puglia,,3926931,943,48.9,943,48.9,2,10/01/22
Basilicata,,547579,1066,67.2,1066,67.2,2,10/01/22
Calabria,,1877728,749,49.0,749,49,2,10/01/22
Sicilia,,4840876,1455,134.1,1455,134.1,2,10/01/22
Sardegna,,1598225,558,69.0,558,69,2,10/01/22
