REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,62,-31.9,62,-31.9,1,21/05/21
Lombardia,,9966992,60,-25.2,60,-25.2,2,21/05/21
Emilia Romagna,Emilia,4445549,64,-30.8,64,-30.8,2,21/05/21
Veneto,,4852453,41,-35.7,41,-35.7,2,21/05/21
Piemonte,,4273210,67,-33.0,67,-33,2,21/05/21
Friuli VG,Friuli,1198753,25,-38.4,25,-38.4,2,21/05/21
Valle d'Aosta,Valle,123895,82,-44.9,82,-44.9,2,21/05/21
Liguria,,1509805,38,-39.2,38,-39.2,2,21/05/21
Trento,Trento,544745,58,-9.5,58,-9.5,2,21/05/21
Bolzano,Bolzano,533715,73,-15.4,73,-15.4,3,21/05/21
Marche,,1501406,70,-26.3,70,-26.3,2,21/05/21
Toscana,,3668333,81,-24.3,81,-24.3,2,21/05/21
Lazio,,5720796,60,-32.7,60,-32.7,2,21/05/21
Umbria,,865013,39,-46.6,39,-46.6,2,21/05/21
Abruzzo,,1285256,36,-37.8,36,-37.8,2,21/05/21
Molise,,296547,18,-50.0,18,-51.4,2,21/05/21
Campania,,5679759,88,-37.9,88,-37.9,2,21/05/21
Puglia,,3926931,69,-37.3,69,-37.3,2,21/05/21
Basilicata,,547579,90,-24.1,90,-24.1,2,21/05/21
Calabria,,1877728,71,-29.9,71,-29.9,2,21/05/21
Sicilia,,4840876,66,-30.4,66,-30.4,2,21/05/21
Sardegna,,1598225,21,-42.4,21,-42.4,2,21/05/21
