REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,49.5,-14.8,49.5,-14.8,1,20/09/21
Lombardia,,9966992,32.7,-11.6,32.7,-11.6,2,20/09/21
Emilia Romagna,Emilia,4445549,57.2,-20.5,57.2,-20.5,2,20/09/21
Veneto,,4852453,65.1,-16.7,65.1,-16.7,2,20/09/21
Piemonte,,4273210,37.3,4.5,37.3,4.5,2,20/09/21
Friuli VG,Friuli,1198753,53.9,-21.5,53.9,-21.5,2,20/09/21
Valle d'Aosta,Valle,123895,23.4,45.0,23.4,45,2,20/09/21
Liguria,,1509805,40.8,-22.7,40.8,-22.7,2,20/09/21
Trento,Trento,544745,40.9,-0.4,40.9,-0.4,2,20/09/21
Bolzano,Bolzano,533715,79.6,-16.3,79.6,-16.3,3,20/09/21
Marche,,1501406,52.0,-14.3,52.0,-14.3,2,20/09/21
Toscana,,3668333,69.7,-5.2,69.7,-5.2,2,20/09/21
Lazio,,5720796,39.8,-2.7,39.8,-2.7,2,20/09/21
Umbria,,865013,55.8,-13.0,55.8,-13,2,20/09/21
Abruzzo,,1285256,38.1,-19.1,38.1,-19.1,2,20/09/21
Molise,,296547,16.5,-14.0,16.5,-14,2,20/09/21
Campania,,5679759,44.8,-5.3,44.8,-5.3,2,20/09/21
Puglia,,3926931,30.0,0.2,30.0,0.2,2,20/09/21
Basilicata,,547579,51.0,-4.1,51.0,-4.1,2,20/09/21
Calabria,,1877728,71.7,-20.4,71.7,-20.4,2,20/09/21
Sicilia,,4840876,89.4,-26.9,89.4,-26.9,2,20/09/21
Sardegna,,1598225,32.5,-42.6,32.5,-42.6,2,20/09/21
