REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,54.4,-14.5,54.4,-14.5,1,16/09/21
Lombardia,,9966992,35.1,-3.8,35.1,-3.8,2,16/09/21
Emilia Romagna,Emilia,4445549,68.0,-12.2,68.0,-12.2,2,16/09/21
Veneto,,4852453,72.8,-10.4,72.8,-10.4,2,16/09/21
Piemonte,,4273210,36.5,-2.6,36.5,-2.6,2,16/09/21
Friuli VG,Friuli,1198753,60.5,-16.0,60.5,-16,2,16/09/21
Valle d'Aosta,Valle,123895,15.3,-24.0,15.3,-24,2,16/09/21
Liguria,,1509805,46.3,-19.6,46.3,-19.6,2,16/09/21
Trento,Trento,544745,39.5,-9.3,39.5,-9.3,2,16/09/21
Bolzano,Bolzano,533715,90.5,-1.0,90.5,-1,3,16/09/21
Marche,,1501406,52.8,-25.0,52.8,-25,2,16/09/21
Toscana,,3668333,70.2,-16.7,70.2,-16.7,2,16/09/21
Lazio,,5720796,40.4,-10.4,40.4,-10.4,2,16/09/21
Umbria,,865013,59.2,-17.4,59.2,-17.4,2,16/09/21
Abruzzo,,1285256,43.8,-5.5,43.8,-5.5,2,16/09/21
Molise,,296547,17.2,-45.2,17.2,-45.2,2,16/09/21
Campania,,5679759,44.0,-9.6,44.0,-9.6,2,16/09/21
Puglia,,3926931,32.1,-8.9,32.1,-8.9,2,16/09/21
Basilicata,,547579,55.5,-2.9,55.5,-2.9,2,16/09/21
Calabria,,1877728,84.8,-7.9,84.8,-7.9,2,16/09/21
Sicilia,,4840876,109.1,-26.6,109.1,-26.6,2,16/09/21
Sardegna,,1598225,45.1,-38.5,45.1,-38.5,2,16/09/21
