REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1148.6,120.0,1148.6,163.6,1,02/01/22
Lombardia,,9966992,1955.1,120.0,1955.1,169.4,2,02/01/22
Emilia Romagna,Emilia,4445549,1116.1,120.0,1116.1,161.3,2,02/01/22
Veneto,,4852453,1161.8,93.5,1161.8,93.5,2,02/01/22
Piemonte,,4273210,1294.1,120.0,1294.1,148.2,2,02/01/22
Friuli VG,Friuli,1198753,890.9,109.5,890.9,109.5,2,02/01/22
Valle d'Aosta,Valle,123895,1388.3,120.0,1388.3,147.8,2,02/01/22
Liguria,,1509805,738.3,52.6,738.3,52.6,2,02/01/22
Trento,Trento,544745,1173.0,120.0,1173.0,192.6,2,02/01/22
Bolzano,Bolzano,533715,689.5,83.5,689.5,83.5,3,02/01/22
Marche,,1501406,621.1,83.8,621.1,83.8,2,02/01/22
Toscana,,3668333,1872.2,120.0,1872.2,305.4,2,02/01/22
Lazio,,5720796,823.8,120.0,823.8,127.3,2,02/01/22
Umbria,,865013,2000.0,120.0,2008.2,252.9,2,02/01/22
Abruzzo,,1285256,1175.8,120.0,1175.8,352.5,2,02/01/22
Molise,,296547,555.4,120.0,555.4,373.3,2,02/01/22
Campania,,5679759,1134.4,120.0,1134.4,209.4,2,02/01/22
Puglia,,3926931,561.8,120.0,561.8,245.2,2,02/01/22
Basilicata,,547579,599.4,120.0,599.4,187.9,2,02/01/22
Calabria,,1877728,471.0,106.9,471.0,106.9,2,02/01/22
Sicilia,,4840876,574.0,120.0,574.0,132.4,2,02/01/22
Sardegna,,1598225,325.5,120.0,325.5,128.7,2,02/01/22
