REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,497,-19.2,497,-19.2,1,27/02/22
Lombardia,,9966992,322,-12.8,322,-12.8,2,27/02/22
Emilia Romagna,Emilia,4445549,390,-23.7,390,-23.7,2,27/02/22
Veneto,,4852453,555,-21.0,555,-21,2,27/02/22
Piemonte,,4273210,331,-24.9,331,-24.9,2,27/02/22
Friuli VG,Friuli,1198753,391,-32.2,391,-32.2,2,27/02/22
Valle d'Aosta,Valle,123895,201,-32.0,201,-32,2,27/02/22
Liguria,,1509805,505,-11.2,505,-11.2,2,27/02/22
Trento,Trento,544745,405,-22.0,405,-22,2,27/02/22
Bolzano,Bolzano,533715,719,-25.5,719,-25.5,3,27/02/22
Marche,,1501406,660,-27.1,660,-27.1,2,27/02/22
Toscana,,3668333,491,-17.9,491,-17.9,2,27/02/22
Lazio,,5720796,592,-17.1,592,-17.1,2,27/02/22
Umbria,,865013,614,-11.8,614,-11.8,2,27/02/22
Abruzzo,,1285256,677,-17.2,677,-17.2,2,27/02/22
Molise,,296547,583,-17.8,583,-17.8,2,27/02/22
Campania,,5679759,474,-28.9,474,-28.9,2,27/02/22
Puglia,,3926931,615,-17.6,615,-17.6,2,27/02/22
Basilicata,,547579,653,-16.2,653,-16.2,2,27/02/22
Calabria,,1877728,557,-7.2,557,-7.2,2,27/02/22
Sicilia,,4840876,684,-10.3,684,-10.3,2,27/02/22
Sardegna,,1598225,584,-28.2,584,-28.2,2,27/02/22
