REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,11.7,34.8,11.7,34.8,1,09/07/21
Lombardia,,9966992,10.0,26.7,10.0,26.7,2,09/07/21
Emilia Romagna,Emilia,4445549,10.7,31.0,10.7,31,2,09/07/21
Veneto,,4852453,12.3,96.7,12.3,96.7,2,09/07/21
Piemonte,,4273210,5.6,28.2,5.6,28.2,2,09/07/21
Friuli VG,Friuli,1198753,7.4,-2.2,7.4,-2.2,2,09/07/21
Valle d'Aosta,Valle,123895,5.6,-30.0,5.6,-30,2,09/07/21
Liguria,,1509805,5.8,29.4,5.8,29.4,2,09/07/21
Trento,Trento,544745,3.9,-25.0,3.9,-25,2,09/07/21
Bolzano,Bolzano,533715,9.4,25.0,9.4,25,3,09/07/21
Marche,,1501406,15.3,94.1,15.3,94.1,2,09/07/21
Toscana,,3668333,11.3,44.4,11.3,44.4,2,09/07/21
Lazio,,5720796,11.5,44.4,11.5,44.4,2,09/07/21
Umbria,,865013,5.9,6.3,5.9,6.3,2,09/07/21
Abruzzo,,1285256,16.1,12.5,16.1,12.5,2,09/07/21
Molise,,296547,7.4,-12.0,7.4,-12,2,09/07/21
Campania,,5679759,18.0,43.4,18.0,43.4,2,09/07/21
Puglia,,3926931,7.6,7.6,7.6,7.6,2,09/07/21
Basilicata,,547579,10.8,-22.4,10.8,-22.4,2,09/07/21
Calabria,,1877728,13.7,51.2,13.7,51.2,2,09/07/21
Sicilia,,4840876,20.0,21.0,20.0,21,2,09/07/21
Sardegna,,1598225,10.2,66.3,10.2,66.3,2,09/07/21
