REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,299.1,42.2,299.1,42.2,1,21/12/21
Lombardia,,9966992,381.7,82.9,381.7,82.9,2,21/12/21
Emilia Romagna,Emilia,4445549,358.9,32.2,358.9,32.2,2,21/12/21
Veneto,,4852453,558.8,18.1,558.8,18.1,2,21/12/21
Piemonte,,4273210,357.2,51.0,357.2,51,2,21/12/21
Friuli VG,Friuli,1198753,395.9,12.3,395.9,12.3,2,21/12/21
Valle d'Aosta,Valle,123895,389.0,23.0,389.0,23,2,21/12/21
Liguria,,1509805,402.8,57.1,402.8,57.1,2,21/12/21
Trento,Trento,544745,314.6,18.6,314.6,18.6,2,21/12/21
Bolzano,Bolzano,533715,431.9,-23.9,431.9,-23.9,3,21/12/21
Marche,,1501406,296.4,39.3,296.4,39.3,2,21/12/21
Toscana,,3668333,229.2,54.6,229.2,54.6,2,21/12/21
Lazio,,5720796,269.1,29.4,269.1,29.4,2,21/12/21
Umbria,,865013,257.2,86.3,257.2,86.3,2,21/12/21
Abruzzo,,1285256,194.4,38.1,194.4,38.1,2,21/12/21
Molise,,296547,40.8,59.2,40.8,59.2,2,21/12/21
Campania,,5679759,230.6,49.3,230.6,49.3,2,21/12/21
Puglia,,3926931,104.8,57.6,104.8,57.6,2,21/12/21
Basilicata,,547579,141.7,37.3,141.7,37.3,2,21/12/21
Calabria,,1877728,204.0,45.1,204.0,45.1,2,21/12/21
Sicilia,,4840876,183.5,40.3,183.5,40.3,2,21/12/21
Sardegna,,1598225,106.9,43.7,106.9,43.7,2,21/12/21
