REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1211.5,163.1,1211.5,163.1,1,03/01/22
Lombardia,,9966992,2000.0,171.6,2038.9,171.6,2,03/01/22
Emilia Romagna,Emilia,4445549,1217.8,169.3,1217.8,169.3,2,03/01/22
Veneto,,4852453,1237.0,102.5,1237.0,102.5,2,03/01/22
Piemonte,,4273210,1293.5,118.4,1293.5,118.4,2,03/01/22
Friuli VG,Friuli,1198753,916.0,120.6,916.0,120.6,2,03/01/22
Valle d'Aosta,Valle,123895,1552.1,157.4,1552.1,157.4,2,03/01/22
Liguria,,1509805,761.2,60.4,761.2,60.4,2,03/01/22
Trento,Trento,544745,1270.1,190.6,1270.1,190.6,2,03/01/22
Bolzano,Bolzano,533715,728.7,82.9,728.7,82.9,3,03/01/22
Marche,,1501406,635.1,87.6,635.1,87.6,2,03/01/22
Toscana,,3668333,1984.2,200.0,1984.2,286.6,2,03/01/22
Lazio,,5720796,870.6,126.1,870.6,126.1,2,03/01/22
Umbria,,865013,2000.0,200.0,2031.2,206.3,2,03/01/22
Abruzzo,,1285256,1299.6,200.0,1299.6,369.2,2,03/01/22
Molise,,296547,560.1,200.0,560.1,367.9,2,03/01/22
Campania,,5679759,1211.2,200.0,1211.2,215.4,2,03/01/22
Puglia,,3926931,633.3,200.0,633.3,269,2,03/01/22
Basilicata,,547579,637.7,185.1,637.7,185.1,2,03/01/22
Calabria,,1877728,502.4,120.2,502.4,120.2,2,03/01/22
Sicilia,,4840876,621.5,123.9,621.5,123.9,2,03/01/22
Sardegna,,1598225,330.3,112.7,330.3,112.7,2,03/01/22
