REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,210.2,17.8,210.2,17.8,1,14/12/21
Lombardia,,9966992,208.7,20.0,208.7,20,2,14/12/21
Emilia Romagna,Emilia,4445549,271.5,17.7,271.5,17.7,2,14/12/21
Veneto,,4852453,473.0,26.9,473.0,26.9,2,14/12/21
Piemonte,,4273210,236.6,36.7,236.6,36.7,2,14/12/21
Friuli VG,Friuli,1198753,353.0,-8.2,353.0,-8.2,2,14/12/21
Valle d'Aosta,Valle,123895,316.4,9.2,316.4,9.2,2,14/12/21
Liguria,,1509805,256.3,12.7,256.3,12.7,2,14/12/21
Trento,Trento,544745,265.3,13.6,265.3,13.6,2,14/12/21
Bolzano,Bolzano,533715,567.3,-12.6,567.3,-12.6,3,14/12/21
Marche,,1501406,212.8,11.4,212.8,11.4,2,14/12/21
Toscana,,3668333,148.3,27.4,148.3,27.4,2,14/12/21
Lazio,,5720796,208.0,10.2,208.0,10.2,2,14/12/21
Umbria,,865013,138.0,38.7,138.0,38.7,2,14/12/21
Abruzzo,,1285256,140.8,4.4,140.8,4.4,2,14/12/21
Molise,,296547,25.6,-21.6,25.6,-21.6,2,14/12/21
Campania,,5679759,154.4,7.5,154.4,7.5,2,14/12/21
Puglia,,3926931,66.5,22.7,66.5,22.7,2,14/12/21
Basilicata,,547579,103.2,94.8,103.2,94.8,2,14/12/21
Calabria,,1877728,140.6,20.5,140.6,20.5,2,14/12/21
Sicilia,,4840876,129.8,22.6,129.8,22.6,2,14/12/21
Sardegna,,1598225,74.4,17.7,74.4,17.7,2,14/12/21
