REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,61.7,-14.0,61.7,-14,1,10/09/21
Lombardia,,9966992,35.9,-6.8,35.9,-6.8,2,10/09/21
Emilia Romagna,Emilia,4445549,75.1,-14.4,75.1,-14.4,2,10/09/21
Veneto,,4852453,80.9,-11.8,80.9,-11.8,2,10/09/21
Piemonte,,4273210,36.3,0.9,36.3,0.9,2,10/09/21
Friuli VG,Friuli,1198753,74.2,11.4,74.2,11.4,2,10/09/21
Valle d'Aosta,Valle,123895,19.4,4.3,19.4,4.3,2,10/09/21
Liguria,,1509805,55.7,-13.7,55.7,-13.7,2,10/09/21
Trento,Trento,544745,42.2,0.4,42.2,0.4,2,10/09/21
Bolzano,Bolzano,533715,101.9,43.9,101.9,43.9,3,10/09/21
Marche,,1501406,66.5,-10.4,66.5,-10.4,2,10/09/21
Toscana,,3668333,81.5,-15.5,81.5,-15.5,2,10/09/21
Lazio,,5720796,43.7,-3.3,43.7,-3.3,2,10/09/21
Umbria,,865013,67.4,-18.0,67.4,-18,2,10/09/21
Abruzzo,,1285256,47.7,-9.5,47.7,-9.5,2,10/09/21
Molise,,296547,26.0,-19.8,26.0,-19.8,2,10/09/21
Campania,,5679759,48.5,-7.3,48.5,-7.3,2,10/09/21
Puglia,,3926931,31.7,-25.5,31.7,-25.5,2,10/09/21
Basilicata,,547579,52.2,-29.6,52.2,-29.6,2,10/09/21
Calabria,,1877728,92.4,-10.8,92.4,-10.8,2,10/09/21
Sicilia,,4840876,140.9,-23.2,140.9,-23.2,2,10/09/21
Sardegna,,1598225,66.3,-41.2,66.3,-41.2,2,10/09/21
