REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,614,-24.7,614,-24.7,1,20/02/22
Lombardia,,9966992,369,-29.2,369,-29.2,2,20/02/22
Emilia Romagna,Emilia,4445549,511,-39.2,511,-39.2,2,20/02/22
Veneto,,4852453,703,-26.1,703,-26.1,2,20/02/22
Piemonte,,4273210,441,-33.4,441,-33.4,2,20/02/22
Friuli VG,Friuli,1198753,576,-38.9,576,-38.9,2,20/02/22
Valle d'Aosta,Valle,123895,295,-37.1,295,-37.1,2,20/02/22
Liguria,,1509805,569,-32.4,569,-32.4,2,20/02/22
Trento,Trento,544745,520,-34.9,520,-34.9,2,20/02/22
Bolzano,Bolzano,533715,965,-23.0,965,-23,3,20/02/22
Marche,,1501406,906,-22.0,906,-22,2,20/02/22
Toscana,,3668333,598,-28.8,598,-28.8,2,20/02/22
Lazio,,5720796,715,-20.7,715,-20.7,2,20/02/22
Umbria,,865013,696,-21.7,696,-21.7,2,20/02/22
Abruzzo,,1285256,818,-17.0,818,-17,2,20/02/22
Molise,,296547,709,-19.9,709,-19.9,2,20/02/22
Campania,,5679759,666,-22.2,666,-22.2,2,20/02/22
Puglia,,3926931,746,-18.8,746,-18.8,2,20/02/22
Basilicata,,547579,779,-15.3,779,-15.3,2,20/02/22
Calabria,,1877728,600,-3.0,600,-3,2,20/02/22
Sicilia,,4840876,755,-15.6,755,-15.6,2,20/02/22
Sardegna,,1598225,814,-19.5,814,-19.5,2,20/02/22
