REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,37.1,26.3,37.1,26.3,1,23/10/21
Lombardia,,9966992,24.4,23.4,24.4,23.4,2,23/10/21
Emilia Romagna,Emilia,4445549,40.4,25.0,40.4,25,2,23/10/21
Veneto,,4852453,50.3,13.9,50.3,13.9,2,23/10/21
Piemonte,,4273210,35.6,24.6,35.6,24.6,2,23/10/21
Friuli VG,Friuli,1198753,58.0,34.7,58.0,34.7,2,23/10/21
Valle d'Aosta,Valle,123895,26.6,-2.9,26.6,-2.9,2,23/10/21
Liguria,,1509805,30.7,8.9,30.7,8.9,2,23/10/21
Trento,Trento,544745,42.2,31.4,42.2,31.4,2,23/10/21
Bolzano,Bolzano,533715,81.5,35.1,81.5,35.1,3,23/10/21
Marche,,1501406,37.7,43.3,37.7,43.3,2,23/10/21
Toscana,,3668333,43.3,14.3,43.3,14.3,2,23/10/21
Lazio,,5720796,43.0,47.3,43.0,47.3,2,23/10/21
Umbria,,865013,49.1,120.0,49.1,177.8,2,23/10/21
Abruzzo,,1285256,33.4,73.0,33.4,73,2,23/10/21
Molise,,296547,14.5,72.0,14.5,72,2,23/10/21
Campania,,5679759,41.1,30.2,41.1,30.2,2,23/10/21
Puglia,,3926931,24.5,43.4,24.5,43.4,2,23/10/21
Basilicata,,547579,16.3,-18.3,16.3,-18.3,2,23/10/21
Calabria,,1877728,43.8,10.8,43.8,10.8,2,23/10/21
Sicilia,,4840876,43.3,18.1,43.3,18.1,2,23/10/21
Sardegna,,1598225,8.3,-34.8,8.3,-34.8,2,23/10/21
