REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,533,-18.1,533,-18.1,1,25/02/22
Lombardia,,9966992,340,-13.2,340,-13.2,2,25/02/22
Emilia Romagna,Emilia,4445549,432,-24.3,432,-24.3,2,25/02/22
Veneto,,4852453,593,-19.8,593,-19.8,2,25/02/22
Piemonte,,4273210,358,-24.9,358,-24.9,2,25/02/22
Friuli VG,Friuli,1198753,437,-33.9,437,-33.9,2,25/02/22
Valle d'Aosta,Valle,123895,259,-18.1,259,-18.1,2,25/02/22
Liguria,,1509805,536,-11.9,536,-11.9,2,25/02/22
Trento,Trento,544745,454,-19.1,454,-19.1,2,25/02/22
Bolzano,Bolzano,533715,756,-26.0,756,-26,3,25/02/22
Marche,,1501406,721,-26.5,721,-26.5,2,25/02/22
Toscana,,3668333,526,-17.3,526,-17.3,2,25/02/22
Lazio,,5720796,629,-17.1,629,-17.1,2,25/02/22
Umbria,,865013,645,-9.4,645,-9.4,2,25/02/22
Abruzzo,,1285256,753,-9.0,753,-9,2,25/02/22
Molise,,296547,570,-28.0,570,-28,2,25/02/22
Campania,,5679759,535,-23.8,535,-23.8,2,25/02/22
Puglia,,3926931,663,-14.0,663,-14,2,25/02/22
Basilicata,,547579,685,-14.5,685,-14.5,2,25/02/22
Calabria,,1877728,588,-3.9,588,-3.9,2,25/02/22
Sicilia,,4840876,711,-9.9,711,-9.9,2,25/02/22
Sardegna,,1598225,613,-31.1,613,-31.1,2,25/02/22
