REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,60359546,161,16.2,161,16.2,1,24/02/21
Lombardia,,10060574,190,40.0,190,40,2,24/02/21
Emilia Romagna,Emilia,4459477,264,30.4,264,30.4,2,24/02/21
Veneto,,4905854,125,51.7,125,51.7,2,24/02/21
Piemonte,,4356406,149,17.5,149,17.5,2,24/02/21
Friuli VG,Friuli,1215220,170,8.7,170,8.7,2,24/02/21
Valle d'Aosta,Valle,125666,48,1.7,48,1.7,2,24/02/21
Liguria,,1550640,131,4.5,131,4.5,2,24/02/21
Trento,Trento,541098,327,24.5,327,24.5,2,24/02/21
Bolzano,Bolzano,531178,509,-23.9,509,-23.9,3,24/02/21
Marche,,1525271,221,25.7,221,25.7,2,24/02/21
Toscana,,3729641,171,34.4,171,34.4,2,24/02/21
Lazio,,5879082,118,2.4,118,2.4,2,24/02/21
Umbria,,882015,216,-16.3,216,-16.3,2,24/02/21
Abruzzo,,1311580,234,-0.4,234,-0.4,2,24/02/21
Molise,,305617,208,19.1,208,19.1,2,24/02/21
Campania,,5801692,196,9.5,196,9.5,2,24/02/21
Puglia,,4029053,137,-5.6,137,-5.6,2,24/02/21
Basilicata,,562869,135,39.3,135,39.3,2,24/02/21
Calabria,,1947131,64,11.0,64,11,2,24/02/21
Sicilia,,4999891,64,-13.5,64,-13.5,2,24/02/21
Sardegna,,1639591,27,-28.4,27,-28.4,2,24/02/21
