REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,2078,8.8,2078,8.8,1,16/01/22
Lombardia,,9966992,2385,-12.6,2385,-12.6,2,16/01/22
Emilia Romagna,Emilia,4445549,2891,8.3,2891,8.3,2,16/01/22
Veneto,,4852453,2427,17.8,2427,17.8,2,16/01/22
Piemonte,,4273210,2267,5.1,2267,5.1,2,16/01/22
Friuli VG,Friuli,1198753,2215,20.9,2215,20.9,2,16/01/22
Valle d'Aosta,Valle,123895,3071,10.2,3071,10.2,2,16/01/22
Liguria,,1509805,2571,98.3,2571,98.3,2,16/01/22
Trento,Trento,544745,2811,9.3,2811,9.3,2,16/01/22
Bolzano,Bolzano,533715,3010,76.0,3010,76,3,16/01/22
Marche,,1501406,1460,73.6,1460,73.6,2,16/01/22
Toscana,,3668333,2248,-14.1,2248,-14.1,2,16/01/22
Lazio,,5720796,1484,-0.2,1484,-0.2,2,16/01/22
Umbria,,865013,1719,-24.0,1719,-24,2,16/01/22
Abruzzo,,1285256,2015,-10.1,2015,-10.1,2,16/01/22
Molise,,296547,1369,75.8,1369,75.8,2,16/01/22
Campania,,5679759,2681,74.8,2681,74.8,2,16/01/22
Puglia,,3926931,1461,3.1,1461,3.1,2,16/01/22
Basilicata,,547579,962,-9.7,962,-9.7,2,16/01/22
Calabria,,1877728,949,31.8,949,31.8,2,16/01/22
Sicilia,,4840876,1514,9.3,1514,9.3,2,16/01/22
Sardegna,,1598225,609,26.9,609,26.9,2,16/01/22
