REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,66.2,17.5,66.2,17.5,1,04/08/21
Lombardia,,9966992,43.7,15.3,43.7,15.3,2,04/08/21
Emilia Romagna,Emilia,4445549,84.2,19.5,84.2,19.5,2,04/08/21
Veneto,,4852453,98.9,10.9,98.9,10.9,2,04/08/21
Piemonte,,4273210,35.9,55.5,35.9,55.5,2,04/08/21
Friuli VG,Friuli,1198753,48.2,44.9,48.2,44.9,2,04/08/21
Valle d'Aosta,Valle,123895,46.0,62.9,46.0,62.9,2,04/08/21
Liguria,,1509805,55.6,1.3,55.6,1.3,2,04/08/21
Trento,Trento,544745,39.5,-11.9,39.5,-11.9,2,04/08/21
Bolzano,Bolzano,533715,29.8,14.4,29.8,14.4,3,04/08/21
Marche,,1501406,62.9,38.6,62.9,38.6,2,04/08/21
Toscana,,3668333,118.7,35.1,118.7,35.1,2,04/08/21
Lazio,,5720796,75.3,-14.1,75.3,-14.1,2,04/08/21
Umbria,,865013,87.2,16.0,87.2,16,2,04/08/21
Abruzzo,,1285256,40.9,21.2,40.9,21.2,2,04/08/21
Molise,,296547,21.2,12.5,21.2,12.5,2,04/08/21
Campania,,5679759,46.4,35.0,46.4,35,2,04/08/21
Puglia,,3926931,33.2,39.0,33.2,39,2,04/08/21
Basilicata,,547579,51.0,120.0,51.0,130.6,2,04/08/21
Calabria,,1877728,46.9,19.4,46.9,19.4,2,04/08/21
Sicilia,,4840876,99.2,29.2,99.2,29.2,2,04/08/21
Sardegna,,1598225,131.6,4.6,131.6,4.6,2,04/08/21
