REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,59,-31.0,59,-31,1,22/05/21
Lombardia,,9966992,57,-25.3,57,-25.3,2,22/05/21
Emilia Romagna,Emilia,4445549,60,-29.4,60,-29.4,2,22/05/21
Veneto,,4852453,39,-35.1,39,-35.1,2,22/05/21
Piemonte,,4273210,65,-30.7,65,-30.7,2,22/05/21
Friuli VG,Friuli,1198753,22,-41.8,22,-41.8,2,22/05/21
Valle d'Aosta,Valle,123895,97,-22.6,97,-22.6,2,22/05/21
Liguria,,1509805,36,-36.0,36,-36,2,22/05/21
Trento,Trento,544745,54,-10.9,54,-10.9,2,22/05/21
Bolzano,Bolzano,533715,70,-15.5,70,-15.5,3,22/05/21
Marche,,1501406,68,-22.2,68,-22.2,2,22/05/21
Toscana,,3668333,77,-24.1,77,-24.1,2,22/05/21
Lazio,,5720796,58,-30.0,58,-30,2,22/05/21
Umbria,,865013,37,-45.8,37,-45.8,2,22/05/21
Abruzzo,,1285256,37,-37.9,37,-37.9,2,22/05/21
Molise,,296547,16,-45.3,16,-45.3,2,22/05/21
Campania,,5679759,81,-39.1,81,-39.1,2,22/05/21
Puglia,,3926931,65,-35.0,65,-35,2,22/05/21
Basilicata,,547579,81,-32.3,81,-32.3,2,22/05/21
Calabria,,1877728,70,-26.1,70,-26.1,2,22/05/21
Sicilia,,4840876,62,-30.4,62,-30.4,2,22/05/21
Sardegna,,1598225,19,-38.2,19,-38.2,2,22/05/21
