REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,588,-20.6,588,-20.6,1,22/02/22
Lombardia,,9966992,361,-22.4,361,-22.4,2,22/02/22
Emilia Romagna,Emilia,4445549,479,-35.9,479,-35.9,2,22/02/22
Veneto,,4852453,669,-21.7,669,-21.7,2,22/02/22
Piemonte,,4273210,410,-28.1,410,-28.1,2,22/02/22
Friuli VG,Friuli,1198753,530,-35.2,530,-35.2,2,22/02/22
Valle d'Aosta,Valle,123895,287,-27.8,287,-27.8,2,22/02/22
Liguria,,1509805,561,-23.3,561,-23.3,2,22/02/22
Trento,Trento,544745,485,-29.6,485,-29.6,2,22/02/22
Bolzano,Bolzano,533715,889,-22.3,889,-22.3,3,22/02/22
Marche,,1501406,807,-29.4,807,-29.4,2,22/02/22
Toscana,,3668333,575,-22.7,575,-22.7,2,22/02/22
Lazio,,5720796,687,-16.4,687,-16.4,2,22/02/22
Umbria,,865013,694,-16.8,694,-16.8,2,22/02/22
Abruzzo,,1285256,799,-10.6,799,-10.6,2,22/02/22
Molise,,296547,673,-22.2,673,-22.2,2,22/02/22
Campania,,5679759,627,-19.8,627,-19.8,2,22/02/22
Puglia,,3926931,720,-14.0,720,-14,2,22/02/22
Basilicata,,547579,780,-7.4,780,-7.4,2,22/02/22
Calabria,,1877728,603,-0.5,603,-0.5,2,22/02/22
Sicilia,,4840876,752,-11.0,752,-11,2,22/02/22
Sardegna,,1598225,765,-21.7,765,-21.7,2,22/02/22
