REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,167.4,25.7,167.4,25.7,1,04/12/21
Lombardia,,9966992,165.4,32.9,165.4,32.9,2,04/12/21
Emilia Romagna,Emilia,4445549,212.7,21.0,212.7,21,2,04/12/21
Veneto,,4852453,348.6,42.0,348.6,42,2,04/12/21
Piemonte,,4273210,149.7,39.0,149.7,39,2,04/12/21
Friuli VG,Friuli,1198753,359.5,-0.3,359.5,-0.3,2,04/12/21
Valle d'Aosta,Valle,123895,328.5,22.6,328.5,22.6,2,04/12/21
Liguria,,1509805,209.0,26.6,209.0,26.6,2,04/12/21
Trento,Trento,544745,206.9,22.2,206.9,22.2,2,04/12/21
Bolzano,Bolzano,533715,673.2,37.5,673.2,37.5,3,04/12/21
Marche,,1501406,187.1,8.8,187.1,8.8,2,04/12/21
Toscana,,3668333,109.2,26.5,109.2,26.5,2,04/12/21
Lazio,,5720796,181.8,16.3,181.8,16.3,2,04/12/21
Umbria,,865013,79.8,21.3,79.8,21.3,2,04/12/21
Abruzzo,,1285256,125.9,15.7,125.9,15.7,2,04/12/21
Molise,,296547,39.1,-40.8,39.1,-40.8,2,04/12/21
Campania,,5679759,136.5,23.7,136.5,23.7,2,04/12/21
Puglia,,3926931,49.7,30.1,49.7,30.1,2,04/12/21
Basilicata,,547579,48.2,20.0,48.2,20,2,04/12/21
Calabria,,1877728,110.7,42.5,110.7,42.5,2,04/12/21
Sicilia,,4840876,96.2,5.9,96.2,5.9,2,04/12/21
Sardegna,,1598225,61.3,22.5,61.3,22.5,2,04/12/21
