REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,1961,-4.5,1961,-4.5,1,25/01/22
Lombardia,,9966992,1943,-12.9,1943,-12.9,2,25/01/22
Emilia Romagna,Emilia,4445549,2860,3.5,2860,3.5,2,25/01/22
Veneto,,4852453,3111,25.5,3111,25.5,2,25/01/22
Piemonte,,4273210,2199,-3.5,2199,-3.5,2,25/01/22
Friuli VG,Friuli,1198753,2585,13.5,2585,13.5,2,25/01/22
Valle d'Aosta,Valle,123895,2315,-15.2,2315,-15.2,2,25/01/22
Liguria,,1509805,2597,2.3,2597,2.3,2,25/01/22
Trento,Trento,544745,2870,1.9,2870,1.9,2,25/01/22
Bolzano,Bolzano,533715,2752,-15.9,2752,-15.9,3,25/01/22
Marche,,1501406,2672,38.1,2672,38.1,2,25/01/22
Toscana,,3668333,2230,1.2,2230,1.2,2,25/01/22
Lazio,,5720796,1670,15.9,1670,15.9,2,25/01/22
Umbria,,865013,1619,0.7,1619,0.7,2,25/01/22
Abruzzo,,1285256,1927,-1.4,1927,-1.4,2,25/01/22
Molise,,296547,976,-27.5,976,-27.5,2,25/01/22
Campania,,5679759,1696,-31.3,1696,-31.3,2,25/01/22
Puglia,,3926931,1536,-23.4,1536,-23.4,2,25/01/22
Basilicata,,547579,1443,36.8,1443,36.8,2,25/01/22
Calabria,,1877728,633,-35.8,633,-35.8,2,25/01/22
Sicilia,,4840876,983,-26.6,983,-26.6,2,25/01/22
Sardegna,,1598225,603,11.3,603,11.3,2,25/01/22
