REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,145,-5.1,145,-5.1,1
Lombardia,,10060574,124,2.6,124,2.6,2
Emilia Romagna,Emilia,4459477,183,-13.9,183,-13.9,2
Veneto,,4905854,151,-14.7,151,-14.7,2
Piemonte,,4356406,129,13.6,129,13.6,2
Friuli VG,Friuli,1215220,285,-15.7,285,-15.7,2
Valle d'Aosta,Valle,125666,60,-33.9,60,-33.9,2
Liguria,,1550640,128,8.2,128,8.2,2
Trento,Trento,541098,211,-13.8,211,-13.8,2
Bolzano,Bolzano,531178,629,13.7,629,13.7,3
Marche,,1525271,180,-5.7,180,-5.7,2
Toscana,,3729641,90,19.3,90,19.3,2
Lazio,,5879082,136,-5.5,136,-5.5,2
Umbria,,882015,228,33.2,228,33.2,2
Abruzzo,,1311580,129,18.3,129,18.3,2
Molise,,305617,133,16.6,133,16.6,2
Campania,,5801692,130,10.1,130,10.1,2
Puglia,,4029053,168,-3.3,168,-3.3,2
Basilicata,,562869,72,1.5,72,1.5,2
Calabria,,1947131,102,-4.1,102,-4.1,2
Sicilia,,4999891,145,-34.1,145,-34.1,2
Sardegna,,1639591,86,-7.7,86,-7.7,2
