REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,25,-23.4,25,-23.4,1,10/06/21
Lombardia,,9966992,23,-25.9,23,-25.9,2,10/06/21
Emilia Romagna,Emilia,4445549,22,-28.6,22,-28.6,2,10/06/21
Veneto,,4852453,15,-24.2,15,-24.2,2,10/06/21
Piemonte,,4273210,23,-30.3,23,-30.3,2,10/06/21
Friuli VG,Friuli,1198753,19,17.1,19,17.1,2,10/06/21
Valle d'Aosta,Valle,123895,31,-45.7,31,-45.7,2,10/06/21
Liguria,,1509805,10,-50.0,10,-52.6,2,10/06/21
Trento,Trento,544745,25,-29.7,25,-29.7,2,10/06/21
Bolzano,Bolzano,533715,31,-24.9,31,-24.9,3,10/06/21
Marche,,1501406,28,-16.8,28,-16.8,2,10/06/21
Toscana,,3668333,28,-27.3,28,-27.3,2,10/06/21
Lazio,,5720796,23,-23.8,23,-23.8,2,10/06/21
Umbria,,865013,21,-15.9,21,-15.9,2,10/06/21
Abruzzo,,1285256,19,-10.5,19,-10.5,2,10/06/21
Molise,,296547,9,-3.7,9,-3.7,2,10/06/21
Campania,,5679759,31,-28.6,31,-28.6,2,10/06/21
Puglia,,3926931,25,-18.4,25,-18.4,2,10/06/21
Basilicata,,547579,39,12.5,39,12.5,2,10/06/21
Calabria,,1877728,36,-16.2,36,-16.2,2,10/06/21
Sicilia,,4840876,40,-14.7,40,-14.7,2,10/06/21
Sardegna,,1598225,12,-17.9,12,-17.9,2,10/06/21
