REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,120.4,26.5,120.4,26.5,1,24/11/21
Lombardia,,9966992,113.8,38.3,113.8,38.3,2,24/11/21
Emilia Romagna,Emilia,4445549,154.6,47.8,154.6,47.8,2,24/11/21
Veneto,,4852453,216.6,39.5,216.6,39.5,2,24/11/21
Piemonte,,4273210,88.9,26.4,88.9,26.4,2,24/11/21
Friuli VG,Friuli,1198753,327.7,12.1,327.7,12.1,2,24/11/21
Valle d'Aosta,Valle,123895,252.6,84.1,252.6,84.1,2,24/11/21
Liguria,,1509805,146.7,46.1,146.7,46.1,2,24/11/21
Trento,Trento,544745,143.2,44.4,143.2,44.4,2,24/11/21
Bolzano,Bolzano,533715,436.0,7.4,436.0,7.4,3,24/11/21
Marche,,1501406,137.3,26.6,137.3,26.6,2,24/11/21
Toscana,,3668333,78.3,3.6,78.3,3.6,2,24/11/21
Lazio,,5720796,144.9,32.3,144.9,32.3,2,24/11/21
Umbria,,865013,65.8,9.6,65.8,9.6,2,24/11/21
Abruzzo,,1285256,109.8,37.7,109.8,37.7,2,24/11/21
Molise,,296547,66.4,69.8,66.4,69.8,2,24/11/21
Campania,,5679759,105.8,7.2,105.8,7.2,2,24/11/21
Puglia,,3926931,38.2,-6.3,38.2,-6.3,2,24/11/21
Basilicata,,547579,34.2,-6.5,34.2,-6.5,2,24/11/21
Calabria,,1877728,67.8,4.9,67.8,4.9,2,24/11/21
Sicilia,,4840876,84.2,16.4,84.2,16.4,2,24/11/21
Sardegna,,1598225,49.5,21.3,49.5,21.3,2,24/11/21
