REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,176.1,13.4,176.1,13.4,1,09/12/21
Lombardia,,9966992,171.3,15.2,171.3,15.2,2,09/12/21
Emilia Romagna,Emilia,4445549,241.2,21.4,241.2,21.4,2,09/12/21
Veneto,,4852453,371.1,17.0,371.1,17,2,09/12/21
Piemonte,,4273210,179.5,31.8,179.5,31.8,2,09/12/21
Friuli VG,Friuli,1198753,378.6,12.8,378.6,12.8,2,09/12/21
Valle d'Aosta,Valle,123895,266.4,-13.8,266.4,-13.8,2,09/12/21
Liguria,,1509805,215.0,11.7,215.0,11.7,2,09/12/21
Trento,Trento,544745,233.0,17.8,233.0,17.8,2,09/12/21
Bolzano,Bolzano,533715,556.1,-13.9,556.1,-13.9,3,09/12/21
Marche,,1501406,174.0,-9.6,174.0,-9.6,2,09/12/21
Toscana,,3668333,124.0,26.9,124.0,26.9,2,09/12/21
Lazio,,5720796,179.8,4.4,179.8,4.4,2,09/12/21
Umbria,,865013,104.2,55.9,104.2,55.9,2,09/12/21
Abruzzo,,1285256,114.8,-5.9,114.8,-5.9,2,09/12/21
Molise,,296547,28.0,-40.3,28.0,-40.3,2,09/12/21
Campania,,5679759,136.5,6.7,136.5,6.7,2,09/12/21
Puglia,,3926931,54.9,17.4,54.9,17.4,2,09/12/21
Basilicata,,547579,58.6,31.0,58.6,31,2,09/12/21
Calabria,,1877728,119.0,19.3,119.0,19.3,2,09/12/21
Sicilia,,4840876,106.2,8.8,106.2,8.8,2,09/12/21
Sardegna,,1598225,64.4,25.9,64.4,25.9,2,09/12/21
